sentence_id	token_id	token	BIO_NER_tag
3163	36308	to	O
3163	36309	Fenway	LOCATION
3163	36310	tonight	O
3163	36311	iiqht	O
3163	36312	im	O
3163	36313	bout	O
3163	36314	to	O
3163	36315	look	O
3163	36316	into	O
3163	36317	sunday	O
3163	36318	for	O
3163	36319	..	O
3164	36320	jason	PERSON
3164	36321	,	O
3164	36322	coming	O
3164	36323	to	O
3164	36324	see	O
3164	36325	you	O
3164	36326	at	O
3164	36327	Newcastle-Upon-Tyne	LOCATION
3164	36328	in	O
3164	36329	Feb	O
3164	36330	,	O
3164	36331	cant	O
3164	36332	wait	O
3164	36333	!!	O
3165	36334	How	O
3165	36335	are	O
3165	36336	you	O
3165	36337	?	O
3166	36338	xx	O
3166	36339	First-time	O
3166	36340	commenters	O
3166	36341	automatically	O
3166	36342	go	O
3166	36343	to	O
3166	36344	moderation	O
3166	36345	,	O
3166	36346	so	O
3166	36347	I'll	O
3166	36348	need	O
3166	36349	to	O
3166	36350	publish	O
3166	36351	it	O
3166	36352	by	O
3166	36353	hand	O
3166	36354	,	O
3166	36355	but	O
3166	36356	I'm	O
3166	36357	watching	O
3166	36358	for	O
3166	36359	it	O
3166	36360	.	O
3167	36361	i	O
3167	36362	didnt	O
3167	36363	know	O
3167	36364	people	O
3167	36365	were	O
3167	36366	so	O
3167	36367	out	O
3167	36368	of	O
3167	36369	touch	O
3167	36370	.	O
3168	36371	before	O
3168	36372	debates	O
3168	36373	im	O
3168	36374	just	O
3168	36375	gonna	O
3168	36376	start	O
3168	36377	asking	O
3168	36378	questions	O
3168	36379	about	O
3168	36380	where	O
3168	36381	they	O
3168	36382	got	O
3168	36383	their	O
3168	36384	info	O
3168	36385	first	O
3168	36386	is	O
3168	36387	up	O
3168	36388	and	O
3168	36389	ready	O
3168	36390	for	O
3168	36391	his	O
3168	36392	last	O
3168	36393	day	O
3168	36394	on	O
3168	36395	the	O
3168	36396	punt	O
3168	36397	until	O
3168	36398	Stakes	MISC
3168	36399	Day	MISC
3168	36400	...	O
3169	36401	nothing	O
3169	36402	man	O
3169	36403	.	O
3170	36404	Tryna	O
3170	36405	see	O
3170	36406	was	O
3170	36407	good	O
3170	36408	for	O
3170	36409	today	O
3170	36410	.	O
3171	36411	Was	O
3171	36412	good	O
3171	36413	with	O
3171	36414	you	O
3171	36415	?	O
3172	36416	So	O
3172	36417	apperently	O
3172	36418	there	O
3172	36419	is	O
3172	36420	a	O
3172	36421	dance	O
3172	36422	and	O
3172	36423	game	O
3172	36424	tonight	O
3172	36425	.....	O
3173	36426	I	O
3173	36427	wonder	O
3173	36428	if	O
3173	36429	kierra	O
3173	36430	will	O
3173	36431	go	O
3173	36432	with	O
3173	36433	me	O
3173	36434	-hinthint-	O
3173	36435	I	O
3173	36436	hope	O
3173	36437	she	O
3173	36438	gets	O
3173	36439	this	O
3173	36440	to	O
3173	36441	her	O
3173	36442	phone	O
3173	36443	e_e	O
3173	36444	I	O
3173	36445	don't	O
3173	36446	know	O
3173	36447	what	O
3173	36448	criteria	O
3173	36449	does	O
3173	36450	MTV	ORGANIZATION
3173	36451	use	O
3173	36452	to	O
3173	36453	give	O
3173	36454	music	O
3173	36455	awards	O
3173	36456	these	O
3173	36457	days	O
3173	36458	.	O
3174	36459	'I	O
3174	36460	just	O
3174	36461	took	O
3174	36462	""""	O
3174	36463	After	O
3174	36464	getting	O
3174	36465	trampled	O
3174	36466	at	O
3174	36467	a	O
3174	36468	Justin	PERSON
3174	36469	Bieber	PERSON
3174	36470	concert	O
3174	36471	,	O
3174	36472	yoiu	O
3174	36473	wake	O
3174	36474	up	O
3174	36475	and	O
3174	36476	find	O
3174	36477	J	O
3174	36478	"..."""	O
3175	36479	and	O
3175	36480	got	O
3175	36481	:	O
3175	36482	part	O
3175	36483	5	O
3175	36484	:)	O
3176	36485	!	O
3177	36486	Try	O
3177	36487	it	O
3177	36488	:	O
3177	36489	as	O
3177	36490	a	O
3177	36491	personal	O
3177	36492	experience	O
3177	36493	,	O
3177	36494	I	O
3177	36495	can	O
3177	36496	tell	O
3177	36497	that	O
3177	36498	it	O
3177	36499	takes	O
3177	36500	a	O
3177	36501	day	O
3177	36502	before	O
3177	36503	you	O
3177	36504	can	O
3177	36505	form	O
3177	36506	hypotheses	O
3177	36507	.	O
3178	36508	Many	O
3178	36509	don't	O
3178	36510	even	O
3178	36511	get	O
3178	36512	that	O
3178	36513	far	O
3178	36514	created	O
3178	36515	some	O
3178	36516	great	O
3178	36517	rum	O
3178	36518	based	O
3178	36519	sig	O
3178	36520	cocktails	O
3178	36521	for	O
3178	36522	a	O
3178	36523	tasting	O
3178	36524	today	O
3178	36525	:	O
3178	36526	Figgy	MISC
3178	36527	Soda	MISC
3178	36528	w/	O
3178	36529	a	O
3178	36530	fresh	O
3178	36531	fig	O
3178	36532	puree	O
3178	36533	&	O
3178	36534	Rose	MISC
3178	36535	Press	MISC
3178	36536	w/	O
3178	36537	rose	O
3178	36538	water	O
3178	36539	&	O
3178	36540	edible	O
3178	36541	flowers	O
3178	36542	1	O
3178	36543	MO	O
3178	36544	DAY	O
3178	36545	TO	O
3178	36546	GO	O
3178	36547	------	O
3178	36548	>	O
3178	36549	4v4	O
3178	36550	!	O
3179	36551	Today	O
3179	36552	BIackMaglc	O
3179	36553	'krtgrphr	O
3179	36554	it	O
3179	36555	was	O
3179	36556	""""	O
3179	36557	Oo	O
3179	36558	Harii	O
3179	36559	""""	O
3179	36560	once	O
3179	36561	upon	O
3179	36562	a	O
3179	36563	time	O
3179	36564	..	O
3180	36565	and	O
3180	36566	the	O
3180	36567	666	O
3180	36568	depict	O
3180	36569	moodu	O
3180	36570	namalu	O
3180	36571	..'	O
3181	36572	I'll	O
3181	36573	call	O
3181	36574	u	O
3181	36575	after	O
3181	36576	class	O
3181	36577	pooky	O
3181	36578	;D	O
3181	36579	-	O
3181	36580	famous	O
3181	36581	people	O
3181	36582	looking	O
3181	36583	at	O
3181	36584	there	O
3181	36585	followers	O
3181	36586	going	O
3181	36587	up	O
3181	36588	in	O
3181	36589	100s	O
3181	36590	and	O
3181	36591	thousands	O
3181	36592	,	O
3181	36593	me	O
3181	36594	looking	O
3181	36595	at	O
3181	36596	my	O
3181	36597	couple	O
3181	36598	a	O
3181	36599	day	O
3181	36600	..	O
3182	36601	Have	O
3182	36602	an	O
3182	36603	awesome	O
3182	36604	time	O
3182	36605	on	O
3182	36606	your	O
3182	36607	travels!I'll	O
3183	36608	miss	O
3183	36609	seeing	O
3183	36610	u	O
3183	36611	on	O
3183	36612	CityTV	MISC
3183	36613	!	O
3184	36614	you	O
3184	36615	,	O
3184	36616	when	O
3184	36617	I	O
3184	36618	say	O
3184	36619	it	O
3184	36620	I	O
3184	36621	will	O
3184	36622	do	O
3184	36623	it	O
3184	36624	.	O
3185	36625	Top	O
3185	36626	M&A	O
3185	36627	news	O
3185	36628	of	O
3185	36629	the	O
3185	36630	week	O
3185	36631	-	O
3185	36632	-	O
3185	36633	-	O
3185	36634	>	O
3185	36635	Work	O
3185	36636	330-1130	O
3185	36637	come	O
3185	36638	home	O
3185	36639	shower	O
3185	36640	bed	O
3185	36641	up	O
3185	36642	early	O
3185	36643	for	O
3185	36644	buckboardday	MISC
3185	36645	parade	MISC
3185	36646	then	O
3185	36647	sanchez	PERSON
3185	36648	family	O
3185	36649	reunion	O
3185	36650	then	O
3185	36651	betos	PERSON
3185	36652	gbye	O
3185	36653	party	O
3185	36654	so	O
3185	36655	much	O
3185	36656	for	O
3185	36657	a	O
3185	36658	day	O
3185	36659	off	O
3185	36660	back	O
3185	36661	from	O
3185	36662	Verona	LOCATION
3185	36663	:)	O
3186	36664	Looking	O
3186	36665	forward	O
3186	36666	to	O
3186	36667	come	O
3186	36668	back	O
3186	36669	in	O
3186	36670	Paris	LOCATION
3186	36671	next	O
3186	36672	week	O
3186	36673	.	O
3187	36674	We	O
3187	36675	plan	O
3187	36676	a	O
3187	36677	drink	O
3187	36678	together	O
3187	36679	friends	O
3187	36680	?	O
3188	36681	Two	O
3188	36682	tracks	O
3188	36683	-	O
3188	36684	RGA	O
3188	36685	&	O
3188	36686	DGA	O
3188	36687	ads	O
3188	36688	came	O
3188	36689	out	O
3188	36690	at	O
3188	36691	same	O
3188	36692	time	O
3188	36693	-	O
3188	36694	neither	O
3188	36695	candidate	O
3188	36696	has	O
3188	36697	control	O
3188	36698	of	O
3188	36699	those	O
3188	36700	org	O
3188	36701	's	O
3188	36702	Mitchell	PERSON
3188	36703	ad	O
3188	36704	as	O
3188	36705	1/2	O
3188	36706	Happy	O
3188	36707	Constitution	MISC
3188	36708	Day	MISC
3188	36709	!	O
3189	36710	the	O
3189	36711	day	O
3189	36712	gets	O
3189	36713	a	O
3189	36714	girlfriend	O
3189	36715	is	O
3189	36716	the	O
3189	36717	day	O
3189	36718	world	O
3189	36719	war	O
3189	36720	3	O
3189	36721	starts	O
3189	36722	lol	O
3189	36723	:)	O
3190	36724	true	O
3190	36725	story	O
3190	36726	When	O
3190	36727	too	O
3190	36728	much	O
3190	36729	choice	O
3190	36730	is	O
3190	36731	a	O
3190	36732	bad	O
3190	36733	thing	O
3190	36734	,	O
3190	36735	Joel	PERSON
3190	36736	on	O
3190	36737	Technology	O
3190	36738	""""	O
3190	36739	Just	O
3190	36740	when	O
3190	36741	I	O
3190	36742	think	O
3190	36743	I'm	O
3190	36744	out	O
3190	36745	,	O
3190	36746	they	O
3190	36747	pull	O
3190	36748	me	O
3190	36749	back	O
3190	36750	in	O
3190	36751	""""	O
3190	36752	-Summer	O
3190	36753	May	O
3190	36754	have	O
3190	36755	overdone	O
3190	36756	it	O
3190	36757	today	O
3190	36758	...	O
3191	36759	My	O
3191	36760	back	O
3191	36761	hurts	O
3191	36762	...	O
3192	36763	:-(	O
3193	36764	A	O
3193	36765	couple	O
3193	36766	weeks	O
3193	36767	ago	O
3193	36768	?	O
3194	36769	It	O
3194	36770	caught	O
3194	36771	my	O
3194	36772	attention	O
3194	36773	,	O
3194	36774	because	O
3194	36775	my	O
3194	36776	dad	O
3194	36777	drove	O
3194	36778	truck	O
3194	36779	for	O
3194	36780	Wal-mart/swift	O
3194	36781	a	O
3194	36782	few	O
3194	36783	months	O
3194	36784	back	O
3194	36785	.	O
3195	36786	'RT	O
3195	36787	:	O
3195	36788	The	O
3195	36789	""""	O
3195	36790	Say	O
3195	36791	Aah	O
3195	36792	""""	O
3195	36793	crew	O
3195	36794	in	O
3195	36795	Toronto	LOCATION
3195	36796	?	O
3196	36797	November	O
3196	36798	?	O
3197	36799	Hahaha'	O
3197	36800	ahhh	O
3197	36801	yes	O
3197	36802	,	O
3197	36803	a	O
3197	36804	friday	O
3197	36805	:)	O
3198	36806	just	O
3198	36807	chilled	O
3198	36808	with	O
3198	36809	madison	PERSON
3198	36810	!	O
3199	36811	<	O
3199	36812	3	O
3199	36813	RT	O
3199	36814	:	O
3199	36815	know	O
3199	36816	this	O
3199	36817	today	O
3199	36818	.	O
3200	36819	no	O
3200	36820	thing	O
3200	36821	will	O
3200	36822	ever	O
3200	36823	come	O
3200	36824	upon	O
3200	36825	you	O
3200	36826	and	O
3200	36827	overtake	O
3200	36828	you	O
3200	36829	.	O
3201	36830	the	O
3201	36831	love	O
3201	36832	of	O
3201	36833	Jesus	PERSON
3201	36834	Christ	PERSON
3201	36835	will	O
3201	36836	overtake	O
3201	36837	it	O
3201	36838	.	O
3202	36839	He	O
3202	36840	is	O
3202	36841	...	O
3203	36842	3:12	O
3203	36843	am	O
3203	36844	tweet	O
3203	36845	just	O
3203	36846	planned	O
3203	36847	the	O
3203	36848	day	O
3203	36849	after	O
3203	36850	reading	O
3203	36851	loads	O
3203	36852	of	O
3203	36853	NEWS	O
3203	36854	...	O
3204	36855	tommorrow	O
3204	36856	is	O
3204	36857	a	O
3204	36858	big	O
3204	36859	day	O
3204	36860	wipro	ORGANIZATION
3204	36861	's	O
3204	36862	interview	O
3204	36863	checking	O
3204	36864	my	O
3204	36865	pronunciation	O
3204	36866	..!	O
3205	36867	'RT	O
3205	36868	:	O
3205	36869	Paint	O
3205	36870	on	O
3205	36871	a	O
3205	36872	""""	O
3205	36873	free	O
3205	36874	wall	O
3205	36875	""""	O
3205	36876	with	O
3205	36877	on	O
3205	36878	Sunday	O
3205	36879	thanks	O
3205	36880	to	O
3205	36881	and	O
3205	36882	.	O
3206	36883	via	O
3206	36884	Hurry	O
3206	36885	up	O
3206	36886	!	O
3207	36887	Santy	PERSON
3207	36888	will	O
3207	36889	be	O
3207	36890	Leaving	O
3207	36891	in	O
3207	36892	2	O
3207	36893	days	O
3207	36894	!	O
3208	36895	-	O
3208	36896	and	O
3208	36897	i	O
3208	36898	I	O
3208	36899	just	O
3208	36900	have	O
3208	36901	to	O
3208	36902	say	O
3208	36903	that	O
3208	36904	the	O
3208	36905	photos	O
3208	36906	that	O
3208	36907	I've	O
3208	36908	seen	O
3208	36909	of	O
3208	36910	you	O
3208	36911	and	O
3208	36912	Elvis	PERSON
3208	36913	on	O
3208	36914	stage	O
3208	36915	yesterday	O
3208	36916	is	O
3208	36917	just	O
3208	36918	about	O
3208	36919	the	O
3208	36920	most	O
3208	36921	adorable	O
3208	36922	thing	O
3208	36923	ever	O
3208	36924	.	O
3209	36925	I	O
3209	36926	am	O
3209	36927	waiting	O
3209	36928	for	O
3209	36929	UOEM	O
3209	36930	to	O
3209	36931	finally	O
3209	36932	wrapped	O
3209	36933	before	O
3209	36934	giving	O
3209	36935	it	O
3209	36936	a	O
3209	36937	go	O
3209	36938	again	O
3209	36939	,	O
3209	36940	I	O
3209	36941	can't	O
3209	36942	deal	O
3209	36943	with	O
3209	36944	it	O
3209	36945	's	O
3209	36946	continous	O
3209	36947	heartfail	O
3209	36948	..	O
3210	36949	Today	O
3210	36950	's	O
3210	36951	health	O
3210	36952	service	O
3210	36953	lecture	O
3210	36954	was	O
3210	36955	actually	O
3210	36956	interesting	O
3210	36957	to	O
3210	36958	me	O
3210	36959	x	O
3210	36960	Today	O
3210	36961	is	O
3210	36962	the	O
3210	36963	COMPLETE	O
3210	36964	OPPOSITE	O
3210	36965	of	O
3210	36966	yesterday	O
3210	36967	-	O
3210	36968	.	O
3211	36969	-	O
3211	36970	Have	O
3211	36971	a	O
3211	36972	feeling	O
3211	36973	my	O
3211	36974	phone	O
3211	36975	bill	O
3211	36976	will	O
3211	36977	be	O
3211	36978	high	O
3211	36979	this	O
3211	36980	month	O
3211	36981	haha	O
3211	36982	i	O
3211	36983	luv	O
3211	36984	weekends	O
3211	36985	when	O
3211	36986	i	O
3211	36987	actually	O
3211	36988	have	O
3211	36989	plans	O
3211	36990	,	O
3211	36991	lol	O
3211	36992	!	O
3212	36993	Salem	LOCATION
3212	36994	Daily	O
3212	36995	Dish//	O
3212	36996	Chef	O
3212	36997	's	O
3212	36998	Choice	O
3212	36999	Menu	O
3212	37000	at	O
3212	37001	Spoons	LOCATION
3212	37002	NW	LOCATION
3212	37003	Bistro	LOCATION
3212	37004	for	O
3212	37005	tonight	O
3212	37006	...:	O
3213	37007	Caramalized	O
3213	37008	Onion	O
3213	37009	Tarthousemade	O
3213	37010	tart	O
3213	37011	wit	O
3213	37012	...	O
3214	37013	Hyna	PERSON
3214	37014	the	O
3214	37015	Brad	PERSON
3214	37016	paisley	PERSON
3214	37017	concert	O
3214	37018	we	O
3214	37019	were	O
3214	37020	supposed	O
3214	37021	to	O
3214	37022	go	O
3214	37023	to	O
3214	37024	is	O
3214	37025	tonight	O
3214	37026	*tear*	O
3214	37027	TODAY	O
3214	37028	IS	O
3214	37029	THE	O
3214	37030	TEACHER'S	MISC
3214	37031	DAY	MISC
3214	37032	2	MISC
3214	37033	!	O
3215	37034	HAPPY	O
3215	37035	TEACHER'S	MISC
3215	37036	DAY	MISC
3215	37037	2	MISC
3215	37038	ME	O
3215	37039	!!!	O
3216	37040	YEAAAAHHHH	O
3216	37041	!!!	O
3217	37042	AGUANT	O
3217	37043	LA	O
3217	37044	DOCENSIA	O
3217	37045	!!!	O
3218	37046	wala	O
3218	37047	na	O
3218	37048	tlga	O
3218	37049	c	O
3218	37050	smarhelp	O
3218	37051	naman	O
3218	37052	:	O
3218	37053	pa	O
3218	37054	help	O
3218	37055	nman	O
3218	37056	jan	O
3218	37057	mga	O
3218	37058	kapatid	O
3218	37059	anu	O
3218	37060	proxy	O
3218	37061	ng	O
3218	37062	om	O
3218	37063	had	O
3218	37064	nice	O
3218	37065	day	O
3218	37066	,	O
3218	37067	this	O
3218	37068	weather	O
3218	37069	could	O
3218	37070	be	O
3218	37071	better	O
3218	37072	.	O
3219	37073	Reuters	O
3219	37074	Govt	O
3219	37075	Reg	O
3219	37076	UPDATE	O
3219	37077	1-Tighter	O
3219	37078	rules	O
3219	37079	for	O
3219	37080	market	O
3219	37081	makers	O
3219	37082	post-'flash	O
3219	37083	crash':	O
3219	37084	NEW	LOCATION
3219	37085	YORK	LOCATION
3219	37086	,	O
3219	37087	Sept	O
3219	37088	17	O
3219	37089	Reuters	ORGANIZATION
3219	37090	-	O
3219	37091	U	O
3219	37092	.	O
3220	37093	S	O
3220	37094	....	O
3221	37095	'RT	O
3221	37096	:	O
3221	37097	Adeus	O
3221	37098	noites	O
3221	37099	bem	O
3221	37100	dormidas	O
3221	37101	RT	O
3221	37102	""""	O
3221	37103	Danger	MISC
3221	37104	Days	MISC
3221	37105	:	MISC
3221	37106	The	MISC
3221	37107	True	MISC
3221	37108	Lives	MISC
3221	37109	Of	MISC
3221	37110	The	MISC
3221	37111	Fabulous	MISC
3221	37112	Killjoys	MISC
3221	37113	"."""	O
3222	37114	22nd	O
3222	37115	november'	O
3222	37116	First	O
3222	37117	,	O
3222	37118	I	O
3222	37119	had	O
3222	37120	these	O
3222	37121	crazy	O
3222	37122	dreams	O
3222	37123	all	O
3222	37124	last	O
3222	37125	night	O
3222	37126	.	O
3223	37127	Then	O
3223	37128	I	O
3223	37129	sleep	O
3223	37130	all	O
3223	37131	day	O
3223	37132	today	O
3223	37133	...	O
3224	37134	I	O
3224	37135	hope	O
3224	37136	nobody	O
3224	37137	put	O
3224	37138	some	O
3224	37139	hoodoo	O
3224	37140	on	O
3224	37141	me	O
3224	37142	!	O
3225	37143	If	O
3225	37144	my	O
3225	37145	calculation	O
3225	37146	is	O
3225	37147	right	O
3225	37148	,	O
3225	37149	Christmas	MISC
3225	37150	is	O
3225	37151	only	O
3225	37152	98	O
3225	37153	days	O
3225	37154	away	O
3225	37155	...	O
3226	37156	Did	O
3226	37157	not	O
3226	37158	know	O
3226	37159	I	O
3226	37160	would	O
3226	37161	be	O
3226	37162	moving	O
3226	37163	there	O
3226	37164	til	O
3226	37165	Wednesday	O
3226	37166	,	O
3226	37167	had	O
3226	37168	no	O
3226	37169	advanced	O
3226	37170	notice	O
3226	37171	or	O
3226	37172	else	O
3226	37173	I	O
3226	37174	would	O
3226	37175	have	O
3226	37176	it	O
3226	37177	on	O
3226	37178	and	O
3226	37179	working	O
3226	37180	Saturday	O
3226	37181	morning	O
3226	37182	!	O
3227	37183	-CHANGE	O
3227	37184	OF	O
3227	37185	ROOM	O
3227	37186	!	O
3228	37187	-	O
3228	37188	FATHER'S	O
3228	37189	DAY	O
3228	37190	auditions	O
3228	37191	Sept	O
3228	37192	25	O
3228	37193	CANWEST	LOCATION
3228	37194	Center	LOCATION
3228	37195	for	O
3228	37196	Theater	O
3228	37197	and	O
3228	37198	Film	O
3228	37199	U	LOCATION
3228	37200	of	LOCATION
3228	37201	W	LOCATION
3228	37202	ROOM	O
3228	37203	0T15	O
3228	37204	11:30	O
3228	37205	am	O
3228	37206	-	O
3228	37207	4:00	O
3228	37208	PM	O
3228	37209	.	O
3229	37210	CLUB	LOCATION
3229	37211	BLU	LOCATION
3229	37212	tonite	O
3229	37213	......	O
3230	37214	90	O
3230	37215	's	O
3230	37216	music	O
3230	37217	..	O
3231	37218	oldskool	O
3231	37219	night	O
3231	37220	wiith	O
3231	37221	dj	MISC
3231	37222	finese	MISC
3231	37223	As	O
3231	37224	women	O
3231	37225	pay	O
3231	37226	homage	O
3231	37227	to	O
3231	37228	masculinity	O
3231	37229	they	O
3231	37230	avoid	O
3231	37231	their	O
3231	37232	own	O
3231	37233	power	O
3231	37234	.	O
3232	37235	It	O
3232	37236	doesn't	O
3232	37237	help	O
3232	37238	anyone	O
3232	37239	.	O
3233	37240	Men	O
3233	37241	need	O
3233	37242	our	O
3233	37243	leadership	O
3233	37244	even	O
3233	37245	when	O
3233	37246	they	O
3233	37247	don't	O
3233	37248	like	O
3233	37249	it	O
3233	37250	.	O
3234	37251	OMG-Fact	O
3234	37252	:	O
3234	37253	Jellyfish	O
3234	37254	have	O
3234	37255	existed	O
3234	37256	for	O
3234	37257	over	O
3234	37258	500	O
3234	37259	million	O
3234	37260	years	O
3234	37261	.	O
3235	37262	Back	O
3235	37263	in	O
3235	37264	2007	O
3235	37265	,	O
3235	37266	paleontologists	O
3235	37267	discovered	O
3235	37268	jell	O
3235	37269	...	O
3236	37270	I	O
3236	37271	ironed	O
3236	37272	mine	O
3236	37273	just	O
3236	37274	fine	O
3236	37275	.	O
3237	37276	You	O
3237	37277	may	O
3237	37278	want	O
3237	37279	to	O
3237	37280	wash	O
3237	37281	it	O
3237	37282	first	O
3237	37283	,	O
3237	37284	though	O
3237	37285	,	O
3237	37286	so	O
3237	37287	it	O
3237	37288	gets	O
3237	37289	really	O
3237	37290	soft	O
3237	37291	.	O
3238	37292	If	O
3238	37293	you	O
3238	37294	want	O
3238	37295	to	O
3238	37296	be	O
3238	37297	extra	O
3238	37298	safe	O
3238	37299	do	O
3238	37300	on	O
3238	37301	the	O
3238	37302	reverse	O
3238	37303	bah	O
3238	37304	!	O
3239	37305	Read	O
3239	37306	the	O
3239	37307	last	O
3239	37308	one	O
3239	37309	before	O
3239	37310	the	O
3239	37311	one	O
3239	37312	before	O
3239	37313	.	O
3240	37314	Thought	O
3240	37315	I	O
3240	37316	was	O
3240	37317	in	O
3240	37318	then	O
3240	37319	.	O
3241	37320	I	O
3241	37321	cant	O
3241	37322	You'll	O
3241	37323	have	O
3241	37324	to	O
3241	37325	Tune	O
3241	37326	into	O
3241	37327	the	O
3241	37328	show	O
3241	37329	this	O
3241	37330	Sunday	O
3241	37331	.	O
3242	37332	Ill	O
3242	37333	give	O
3242	37334	ya	O
3242	37335	a	O
3242	37336	hint	O
3242	37337	He	O
3242	37338	's	O
3242	37339	a	O
3242	37340	wrestler	O
3242	37341	&	O
3242	37342	has	O
3242	37343	been	O
3242	37344	in	O
3242	37345	the	O
3242	37346	business	O
3242	37347	for	O
3242	37348	20	O
3242	37349	+	O
3242	37350	yrs	O
3242	37351	Is	O
3242	37352	making	O
3242	37353	me	O
3242	37354	purchase	O
3242	37355	windows	MISC
3242	37356	,	O
3242	37357	antivirus	O
3242	37358	and	O
3242	37359	office	MISC
3242	37360	when	O
3242	37361	i	O
3242	37362	buy	O
3242	37363	a	O
3242	37364	laptop	O
3242	37365	not	O
3242	37366	third	O
3242	37367	line	O
3242	37368	forcing	O
3242	37369	?	O
3243	37370	Last	O
3243	37371	film	O
3243	37372	I	O
3243	37373	can	O
3243	37374	watch	O
3243	37375	on	O
3243	37376	a	O
3243	37377	decent	O
3243	37378	telly	O
3243	37379	for	O
3243	37380	a	O
3243	37381	while	O
3243	37382	tonight	O
3243	37383	.	O
3244	37384	Kick-Ass	MISC
3244	37385	is	O
3244	37386	very	O
3244	37387	tempting	O
3244	37388	indeed	O
3244	37389	.	O
3245	37390	A	O
3245	37391	Few	O
3245	37392	Clouds	O
3245	37393	and	O
3245	37394	69	O
3245	37395	F	O
3245	37396	at	O
3245	37397	Islip	O
3245	37398	,	O
3245	37399	Long	LOCATION
3245	37400	Island	LOCATION
3245	37401	Mac	LOCATION
3245	37402	Arthur	LOCATION
3245	37403	Airport	LOCATION
3245	37404	,	O
3245	37405	NY	LOCATION
3245	37406	Winds	O
3245	37407	are	O
3245	37408	North	O
3245	37409	at	O
3245	37410	16.1	O
3246	37411	MPH	O
3246	37412	14	O
3246	37413	KT	O
3246	37414	.	O
3247	37415	The	O
3247	37416	pressure	O
3247	37417	is	O
3247	37418	right	O
3247	37419	after	O
3247	37420	his	O
3247	37421	daddy	O
3247	37422	stops	O
3247	37423	tweeting	O
3247	37424	via	O
3247	37425	tub	O
3247	37426	You	O
3247	37427	blink	O
3247	37428	when	O
3247	37429	you	O
3247	37430	breathe	O
3247	37431	and	O
3247	37432	you	O
3247	37433	breathe	O
3247	37434	when	O
3247	37435	you	O
3247	37436	lie	O
3247	37437	.	O
3248	37438	You	O
3248	37439	blink	O
3248	37440	when	O
3248	37441	you	O
3248	37442	lie	O
3248	37443	.	O
3249	37444	I'm	O
3249	37445	pleased	O
3249	37446	to	O
3249	37447	have	O
3249	37448	introduced	O
3249	37449	to	O
3249	37450	twitter	ORGANIZATION
3249	37451	.	O
3250	37452	May	O
3250	37453	he	O
3250	37454	become	O
3250	37455	as	O
3250	37456	inane	O
3250	37457	as	O
3250	37458	me	O
3250	37459	.	O
3251	37460	changed	O
3251	37461	mii	O
3251	37462	twitta	O
3251	37463	name	O
3251	37464	i	O
3251	37465	wass	O
3251	37466	really	O
3251	37467	on	O
3251	37468	mii	O
3251	37469	nerd	O
3251	37470	floww	O
3251	37471	todaii	O
3251	37472	them	O
3251	37473	glasses	O
3251	37474	are	O
3251	37475	the	O
3251	37476	best	O
3251	37477	......	O
3252	37478	nerd	O
3252	37479	glasses	O
3252	37480	on	O
3252	37481	deck	O
3252	37482	...	O
3253	37483	now	O
3253	37484	time	O
3253	37485	for	O
3253	37486	church	O
3253	37487	RT	O
3253	37488	:	O
3253	37489	when	O
3253	37490	dat	O
3253	37491	Gangsta	O
3253	37492	video	O
3253	37493	droppin	O
3253	37494	bruh	O
3253	37495	<	O
3253	37496	--	O
3253	37497	u	O
3253	37498	late	O
3253	37499	Lil	O
3253	37500	bro	O
3253	37501	todaii	O
3253	37502	was	O
3253	37503	such	O
3253	37504	a	O
3253	37505	long	O
3253	37506	day	O
3253	37507	The	O
3253	37508	bank	O
3253	37509	teller	O
3253	37510	I	O
3253	37511	always	O
3253	37512	go	O
3253	37513	to	O
3253	37514	wants	O
3253	37515	me	O
3253	37516	.	O
3254	37517	Lol	O
3254	37518	.	O
3255	37519	No	O
3255	37520	shit	O
3255	37521	.	O
3256	37522	She	O
3256	37523	left	O
3256	37524	me	O
3256	37525	wide	O
3256	37526	open	O
3256	37527	for	O
3256	37528	tomorrow	O
3256	37529	.	O
3257	37530	Too	O
3257	37531	bad	O
3257	37532	I	O
3257	37533	already	O
3257	37534	have	O
3257	37535	fucking	O
3257	37536	plans	O
3257	37537	!	O
3258	37538	Anyone	O
3258	37539	up	O
3258	37540	for	O
3258	37541	some	O
3258	37542	late	O
3258	37543	night	O
3258	37544	trivia	O
3258	37545	tonight	O
3258	37546	?	O
3259	37547	10pm	O
3259	37548	at	O
3259	37549	Summits	LOCATION
3259	37550	.	O
3260	37551	Let	O
3260	37552	me	O
3260	37553	know	O
3260	37554	!	O
3261	37555	hey	O
3261	37556	i	O
3261	37557	gotta	O
3261	37558	ask	O
3261	37559	you	O
3261	37560	something	O
3261	37561	if	O
3261	37562	i	O
3261	37563	can	O
3261	37564	:)	O
3262	37565	please	O
3262	37566	tweet	O
3262	37567	me	O
3262	37568	when	O
3262	37569	you	O
3262	37570	be	O
3262	37571	online	O
3262	37572	and	O
3262	37573	i'll	O
3262	37574	send	O
3262	37575	you	O
3262	37576	DM	O
3262	37577	.	O
3263	37578	okkk	O
3263	37579	?	O
3264	37580	thank	O
3264	37581	you	O
3264	37582	RT	O
3264	37583	:	O
3264	37584	OF	O
3264	37585	FUCKING	O
