sentence_id	token_id	token	BIO_NER_tag
3605	41670	:	O
3605	41671	Toronto	LOCATION
3605	41672	,	O
3605	41673	Ontario	LOCATION
3605	41674	,	O
3605	41675	CANADA	LOCATION
3605	41676	...	O
3606	41677	Spent	O
3606	41678	all	O
3606	41679	of	O
3606	41680	last	O
3606	41681	night	O
3606	41682	puking	O
3606	41683	,	O
3606	41684	and	O
3606	41685	all	O
3606	41686	of	O
3606	41687	today	O
3606	41688	fretting	O
3606	41689	.	O
3607	41690	Some	O
3607	41691	people	O
3607	41692	totally	O
3607	41693	fail	O
3607	41694	to	O
3607	41695	pick	O
3607	41696	up	O
3607	41697	the	O
3607	41698	slack	O
3607	41699	when	O
3607	41700	you	O
3607	41701	are	O
3607	41702	away	O
3607	41703	.	O
3608	41704	If	O
3608	41705	you	O
3608	41706	are	O
3608	41707	in	O
3608	41708	Belfast	LOCATION
3608	41709	this	O
3608	41710	weekend	O
3608	41711	go	O
3608	41712	to	O
3608	41713	Botanic	LOCATION
3608	41714	Gdns	LOCATION
3608	41715	,	O
3608	41716	for	O
3608	41717	Taste	O
3608	41718	N	O
3608	41719	I	O
3608	41720	,	O
3608	41721	free	O
3608	41722	food	O
3608	41723	drink	O
3608	41724	face	O
3608	41725	painting	O
3608	41726	etc	O
3608	41727	.	O
3609	41728	Should	O
3609	41729	be	O
3609	41730	good	O
3609	41731	day	O
3609	41732	out	O
3609	41733	.	O
3610	41734	Sat	O
3610	41735	&	O
3610	41736	Sun	O
3610	41737	overheard	O
3610	41738	on	O
3610	41739	subway	O
3610	41740	"..."""	O
3611	41741	so	O
3611	41742	when	O
3611	41743	you	O
3611	41744	run	O
3611	41745	,	O
3611	41746	do	O
3611	41747	your	O
3611	41748	elbows	O
3611	41749	sweat	O
3611	41750	"?"""	O
3612	41751	But	O
3612	41752	what	O
3612	41753	happens	O
3612	41754	when	O
3612	41755	karam	O
3612	41756	turns	O
3612	41757	right	O
3612	41758	around	O
3612	41759	and	O
3612	41760	bites	O
3612	41761	you	O
3612	41762	?	O
3613	41763	And	O
3613	41764	everything	O
3613	41765	you	O
3613	41766	stand	O
3613	41767	for	O
3613	41768	turns	O
3613	41769	on	O
3613	41770	you	O
3613	41771	despite	O
3613	41772	you	O
3613	41773	?	O
3614	41774	Getting	O
3614	41775	this	O
3614	41776	head	O
3614	41777	right	O
3614	41778	for	O
3614	41779	whateva	O
3614	41780	I	O
3614	41781	get	O
3614	41782	into	O
3614	41783	tonite	O
3614	41784	Owner	O
3614	41785	says	O
3614	41786	its	O
3614	41787	cool	O
3614	41788	.	O
3615	41789	Trying	O
3615	41790	to	O
3615	41791	get	O
3615	41792	info	O
3615	41793	on	O
3615	41794	when	O
3615	41795	they'll	O
3615	41796	be	O
3615	41797	back	O
3615	41798	in	O
3615	41799	town	O
3615	41800	now	O
3615	41801	Easy	O
3615	41802	A	O
3615	41803	tonight	O
3615	41804	.	O
3616	41805	WOOOO	O
3616	41806	Whats	O
3616	41807	goin	O
3616	41808	on	O
3616	41809	in	O
3616	41810	tally	O
3616	41811	tonight	O
3616	41812	twitter	ORGANIZATION
3616	41813	!!	O
3617	41814	going	O
3617	41815	now	O
3617	41816	guiseeeee	O
3617	41817	...	O
3618	41818	if	O
3618	41819	i	O
3618	41820	dont	O
3618	41821	see	O
3618	41822	you	O
3618	41823	through	O
3618	41824	the	O
3618	41825	week	O
3618	41826	ill	O
3618	41827	see	O
3618	41828	you	O
3618	41829	through	O
3618	41830	the	O
3618	41831	window	O
3618	41832	:)	O
3619	41833	:)	O
3620	41834	jus	O
3620	41835	about	O
3620	41836	to	O
3620	41837	get	O
3620	41838	dressed	O
3620	41839	and	O
3620	41840	leave	O
3620	41841	again	O
3620	41842	....	O
3621	41843	smh	O
3621	41844	a	O
3621	41845	very	O
3621	41846	long	O
3621	41847	day	O
3621	41848	I	O
3621	41849	wrote	O
3621	41850	74,000	O
3621	41851	words	O
3621	41852	in	O
3621	41853	February	O
3621	41854	.	O
3622	41855	RT	O
3622	41856	:	O
3622	41857	Pope	PERSON
3622	41858	says	O
3622	41859	atheists	O
3622	41860	pick	O
3622	41861	&	O
3622	41862	choose	O
3622	41863	their	O
3622	41864	morals	O
3622	41865	.	O
3623	41866	Correct	O
3623	41867	.	O
3624	41868	Today	O
3624	41869	I	O
3624	41870	will	O
3624	41871	be	O
3624	41872	frowning	O
3624	41873	on	O
3624	41874	child	O
3624	41875	abuse	O
3624	41876	&	O
3624	41877	not	O
3624	41878	having	O
3624	41879	a	O
3624	41880	problem	O
3624	41881	wit	O
3624	41882	...	O
3625	41883	Sunday	O
3625	41884	can	O
3625	41885	you	O
3625	41886	please	O
3625	41887	hurry	O
3625	41888	up	O
3625	41889	and	O
3625	41890	get	O
3625	41891	here	O
3625	41892	already	O
3625	41893	?!	O
3626	41894	I	O
3626	41895	want	O
3626	41896	to	O
3626	41897	see	O
3626	41898	already	O
3626	41899	!	O
3627	41900	Concert	O
3627	41901	's	O
3627	41902	going	O
3627	41903	to	O
3627	41904	be	O
3627	41905	rad	O
3627	41906	!	O
3628	41907	:P	O
3628	41908	VMAs	MISC
3628	41909	.	O
3629	41910	:	O
3629	41911	I	O
3629	41912	control	O
3629	41913	my	O
3629	41914	own	O
3629	41915	life	O
3629	41916	,	O
3629	41917	Charles	PERSON
3629	41918	was	O
3629	41919	never	O
3629	41920	in	O
3629	41921	charge	O
3629	41922	!!	O
3630	41923	It	O
3630	41924	's	O
3630	41925	def	O
3630	41926	one	O
3630	41927	of	O
3630	41928	THOSE	O
3630	41929	days	O
3630	41930	.	O
3631	41931	Haha	O
3631	41932	Up	O
3631	41933	super	O
3631	41934	duper	O
3631	41935	early	O
3631	41936	next	O
3631	41937	week	O
3631	41938	:	O
3631	41939	|	O
3631	41940	FRIDAY	O
3631	41941	Sept	O
3631	41942	.	O
3632	41943	17	O
3632	41944	""""	O
3632	41945	National	O
3632	41946	forget	O
3632	41947	the	O
3632	41948	he	O
3632	41949	say	O
3632	41950	she	O
3632	41951	say	O
3632	41952	...	O
3633	41953	what	O
3633	41954	do	O
3633	41955	God	PERSON
3633	41956	say	O
3633	41957	day	O
3633	41958	""""	O
3633	41959	I	O
3633	41960	ain't	O
3633	41961	seen	O
3633	41962	them	O
3633	41963	!!	O
3634	41964	Hmm	O
3634	41965	maybe	O
3634	41966	have	O
3634	41967	to	O
3634	41968	download	O
3634	41969	next	O
3634	41970	time	O
3634	41971	we	O
3634	41972	have	O
3634	41973	a	O
3634	41974	movie	O
3634	41975	night	O
3634	41976	here	O
3634	41977	.	O
3635	41978	Zombies	O
3635	41979	are	O
3635	41980	badass	O
3635	41981	!	O
3636	41982	Beautiful	O
3636	41983	day	O
3636	41984	in	O
3636	41985	Chicago	LOCATION
3636	41986	!	O
3637	41987	Nice	O
3637	41988	to	O
3637	41989	get	O
3637	41990	away	O
3637	41991	from	O
3637	41992	the	O
3637	41993	Florida	LOCATION
3637	41994	heat	O
3637	41995	.	O
3638	41996	Oscar	PERSON
3638	41997	's	O
3638	41998	new	O
3638	41999	favorite	O
3638	42000	pass	O
3638	42001	time	O
3638	42002	is	O
3638	42003	running	O
3638	42004	as	O
3638	42005	fast	O
3638	42006	as	O
3638	42007	he	O
3638	42008	can	O
3638	42009	from	O
3638	42010	one	O
3638	42011	end	O
3638	42012	of	O
3638	42013	the	O
3638	42014	house	O
3638	42015	to	O
3638	42016	another	O
3638	42017	yelling	O
3638	42018	BuhBYYYYYE	O
3638	42019	RT	O
3638	42020	:	O
3638	42021	May	O
3638	42022	we	O
3638	42023	all	O
3638	42024	reflect	O
3638	42025	on	O
3638	42026	the	O
3638	42027	workings	O
3638	42028	of	O
3638	42029	our	O
3638	42030	hearts	O
3638	42031	,	O
3638	42032	and	O
3638	42033	in	O
3638	42034	our	O
3638	42035	acts	O
3638	42036	,	O
3638	42037	with	O
3638	42038	our	O
3638	42039	Jewish	O
3638	42040	friends	O
3638	42041	and	O
3638	42042	loved	O
3638	42043	ones	O
3638	42044	at	O
3638	42045	the	O
3638	42046	cusp	O
3638	42047	o	O
3638	42048	...	O
3639	42049	yea	O
3639	42050	u	O
3639	42051	c	O
3639	42052	da	O
3639	42053	pic	O
3639	42054	1st	MISC
3639	42055	Presbyterian	MISC
3639	42056	all	O
3639	42057	day	O
3639	42058	lol	O
3639	42059	This	O
3639	42060	next	O
3639	42061	question	O
3639	42062	,	O
3639	42063	may	O
3639	42064	take	O
3639	42065	a	O
3639	42066	few	O
3639	42067	moments	O
3639	42068	to	O
3639	42069	research	O
3639	42070	.	O
3640	42071	BUT	O
3640	42072	the	O
3640	42073	answer	O
3640	42074	IS	O
3640	42075	on	O
3640	42076	JavaMonkeys	O
3640	42077	.	O
3641	42078	com	O
3641	42079	.	O
3642	42080	So	O
3642	42081	,	O
3642	42082	we	O
3642	42083	will	O
3642	42084	pick	O
3642	42085	a	O
3642	42086	...	O
3643	42087	Jan	PERSON
3643	42088	Brewer	PERSON
3643	42089	:	O
3643	42090	Beheadings	O
3643	42091	?	O
3644	42092	Well	O
3644	42093	that	O
3644	42094	makes	O
3644	42095	sense	O
3644	42096	.	O
3645	42097	When	O
3645	42098	you	O
3645	42099	have	O
3645	42100	real	O
3645	42101	life	O
3645	42102	trauma	O
3645	42103	,	O
3645	42104	it	O
3645	42105	can	O
3645	42106	often	O
3645	42107	drain	O
3645	42108	your	O
3645	42109	energy	O
3645	42110	&	O
3645	42111	you	O
3645	42112	just	O
3645	42113	withdraw	O
3645	42114	into	O
3645	42115	yourself	O
3645	42116	.	O
3646	42117	I	O
3646	42118	do	O
3646	42119	.	O
3647	42120	I've	O
3647	42121	had	O
3647	42122	one	O
3647	42123	before	O
3647	42124	,	O
3647	42125	but	O
3647	42126	it	O
3647	42127	was	O
3647	42128	a	O
3647	42129	short	O
3647	42130	experience	O
3647	42131	double	O
3647	42132	entendre	O
3647	42133	intended	O
3647	42134	.	O
3648	42135	Tonight	O
3648	42136	,	O
3648	42137	dinner	O
3648	42138	with	O
3648	42139	friends	O
3648	42140	<	O
3648	42141	3	O
3648	42142	Man	O
3648	42143	I	O
3648	42144	swear	O
3648	42145	I	O
3648	42146	bought	O
3648	42147	2	O
3648	42148	new	O
3648	42149	outfits	O
3648	42150	but	O
3648	42151	it	O
3648	42152	's	O
3648	42153	cold	O
3648	42154	them	O
3648	42155	dresses	O
3648	42156	not	O
3648	42157	gettin	O
3648	42158	worn	O
3648	42159	today	O
3648	42160	....	O
3649	42161	A	O
3649	42162	Hughie	PERSON
3649	42163	O'Donoghue	PERSON
3649	42164	painting	O
3649	42165	,	O
3649	42166	some	O
3649	42167	great	O
3649	42168	curvy	O
3649	42169	pots	O
3649	42170	and	O
3649	42171	intricately	O
3649	42172	illuminated	O
3649	42173	Persian	O
3649	42174	books	O
3649	42175	..	O
3650	42176	time	O
3650	42177	well	O
3650	42178	spent	O
3650	42179	in	O
3650	42180	the	LOCATION
3650	42181	Fitzwilliam	LOCATION
3650	42182	.	O
3651	42183	Greek	MISC
3651	42184	Festival	MISC
3651	42185	at	O
3651	42186	St	LOCATION
3651	42187	Johns	LOCATION
3651	42188	before	O
3651	42189	ASPEN	LOCATION
3651	42190	OMG	O
3651	42191	MILLIONS	O
3651	42192	it	O
3651	42193	was	O
3651	42194	on	O
3651	42195	repeat	O
3651	42196	yesterday	O
3651	42197	all	O
3651	42198	day	O
3651	42199	till	O
3651	42200	my	O
3651	42201	last	O
3651	42202	lesson	O
3651	42203	and	O
3651	42204	then	O
3651	42205	around	O
3651	42206	9pm	O
3651	42207	i	O
3651	42208	put	O
3651	42209	it	O
3651	42210	back	O
3651	42211	and	O
3651	42212	then	O
3651	42213	its	O
3651	42214	been	O
3651	42215	on	O
3651	42216	If	O
3651	42217	you	O
3651	42218	are	O
3651	42219	staying	O
3651	42220	in	O
3651	42221	Gainesville	LOCATION
3651	42222	,	O
3651	42223	come	O
3651	42224	check	O
3651	42225	out	O
3651	42226	Costa	LOCATION
3651	42227	Lounge	LOCATION
3651	42228	TONIGHT	O
3651	42229	!	O
3652	42230	Say	O
3652	42231	you	O
3652	42232	are	O
3652	42233	with	O
3652	42234	salsa	PERSON
3652	42235	caliente	PERSON
3652	42236	and	O
3652	42237	get	O
3652	42238	in	O
3652	42239	...	O
3653	42240	I	O
3653	42241	think	O
3653	42242	one	O
3653	42243	of	O
3653	42244	the	O
3653	42245	coolest	O
3653	42246	things	O
3653	42247	to	O
3653	42248	do	O
3653	42249	would	O
3653	42250	be	O
3653	42251	to	O
3653	42252	hang	O
3653	42253	out	O
3653	42254	with	O
3653	42255	the	MISC
3653	42256	Rza	MISC
3653	42257	for	O
3653	42258	a	O
3653	42259	day	O
3653	42260	.	O
3654	42261	Going	O
3654	42262	on	O
3654	42263	a	O
3654	42264	&39	O
3654	42265	;d	O
3654	42266	ate&39	O
3654	42267	;	O
3654	42268	with	O
3654	42269	Whitney	PERSON
3654	42270	tonight	O
3654	42271	,	O
3654	42272	:P	O
3654	42273	.	O
3655	42274	Haha	O
3655	42275	.	O
3656	42276	Day	O
3656	42277	three	O
3656	42278	of	O
3656	42279	St	MISC
3656	42280	John	MISC
3656	42281	's	MISC
3656	42282	wort	MISC
3656	42283	tea	O
3656	42284	for	O
3656	42285	anxiety	O
3656	42286	.	O
3657	42287	So	O
3657	42288	far	O
3657	42289	today	O
3657	42290	I	O
3657	42291	havent	O
3657	42292	had	O
3657	42293	a	O
3657	42294	panic	O
3657	42295	attack...we'll	O
3658	42296	see	O
3658	42297	if	O
3658	42298	this	O
3658	42299	works	O
3658	42300	!	O
3659	42301	is	O
3659	42302	at	O
3659	42303	Home-Going	O
3659	42304	Well	O
3659	42305	-	O
3659	42306	I	O
3659	42307	take	O
3659	42308	a	O
3659	42309	Break-Online	O
3659	42310	Saturday	O
3659	42311	4:30	O
3659	42312	pm-	O
3659	42313	6:00	O
3659	42314	pm	O
3659	42315	ET-	O
3659	42316	Good	O
3659	42317	Day-	O
3659	42318	Good	O
3659	42319	Night-Good	O
3659	42320	Week-End	O
3659	42321	!!!	O
3660	42322	Ugh	O
3660	42323	I	O
3660	42324	DON'T	O
3660	42325	HAVE	O
3660	42326	MY	O
3660	42327	EARPHONES	O
3660	42328	I	O
3660	42329	GUESS	O
3660	42330	I	O
3660	42331	WON'T	O
3660	42332	B	O
3660	42333	TALKING	O
3660	42334	AND	O
3660	42335	DRIVING	O
3660	42336	TODAY	O
3660	42337	LOL	O
3660	42338	....	O
3661	42339	Excuses	O
3661	42340	Excuses	O
3661	42341	Excuses	O
3661	42342	SMH	O
3661	42343	Now	O
3661	42344	off	O
3661	42345	for	O
3661	42346	Sushi	O
3661	42347	before	O
3661	42348	Sundown	O
3661	42349	Did	O
3661	42350	you	O
3661	42351	know	O
3661	42352	ur	O
3661	42353	new	O
3661	42354	season	O
3661	42355	starts	O
3661	42356	tonight	O
3661	42357	?	O
3662	42358	jk	O
3662	42359	The	O
3662	42360	best	O
3662	42361	paranormal	O
3662	42362	show	O
3662	42363	!	O
3663	42364	There	O
3663	42365	was	O
3663	42366	just	O
3663	42367	a	O
3663	42368	fire	O
3663	42369	at	O
3663	42370	work	O
3663	42371	.	O
3664	42372	Today	O
3664	42373	is	O
3664	42374	looking	O
3664	42375	up	O
3664	42376	.	O
3665	42377	man	O
3665	42378	,	O
3665	42379	why	O
3665	42380	you	O
3665	42381	have	O
3665	42382	to	O
3665	42383	grill	O
3665	42384	under	O
3665	42385	my	O
3665	42386	AC	O
3665	42387	unit	O
3665	42388	.	O
3666	42389	*turns	O
3666	42390	it	O
3666	42391	off*	O
3666	42392	On	O
3666	42393	a	O
3666	42394	happier	O
3666	42395	note	O
3666	42396	,	O
3666	42397	IT'S	O
3666	42398	BBQ	O
3666	42399	TIME	O
3666	42400	.	O
3667	42401	Katie	PERSON
3667	42402	up	O
3667	42403	6-0	O
3667	42404	after	O
3667	42405	1st	O
3667	42406	Morning	O
3667	42407	.	O
3668	42408	Work	O
3668	42409	today	O
3668	42410	.	O
3669	42411	Hope	O
3669	42412	I	O
3669	42413	get	O
3669	42414	lots	O
3669	42415	of	O
3669	42416	money	O
3669	42417	.	O
3670	42418	They're	O
3670	42419	going	O
3670	42420	to	O
3670	42421	be	O
3670	42422	in	O
3670	42423	a	O
3670	42424	bad	O
3670	42425	mood	O
3670	42426	due	O
3670	42427	to	O
3670	42428	...	O
3671	42429	concert	O
3671	42430	tomorrow	O
3671	42431	with	O
3671	42432	my	O
3671	42433	crazy	O
3671	42434	chicaaa	O
3671	42435	Man	O
3671	42436	:	O
3671	42437	Hey	O
3671	42438	there	O
3671	42439	,	O
3671	42440	havent	O
3671	42441	I	O
3671	42442	seen	O
3671	42443	you	O
3671	42444	some	O
3671	42445	place	O
3671	42446	before	O
3671	42447	??	O
3672	42448	Woman	O
3672	42449	:	O
3672	42450	Yes	O
3672	42451	,	O
3672	42452	and	O
3672	42453	thats	O
3672	42454	why	O
3672	42455	I	O
3672	42456	dont	O
3672	42457	go	O
3672	42458	there	O
3672	42459	anymore	O
3672	42460	Will	O
3672	42461	I	O
3672	42462	be	O
3672	42463	seeing	O
3672	42464	you	O
3672	42465	at	O
3672	42466	next	O
3672	42467	week	O
3672	42468	?	O
3673	42469	RT	O
3673	42470	:	O
3673	42471	What	O
3673	42472	did	O
3673	42473	you	O
3673	42474	say	O
3673	42475	is	O
3673	42476	happening	O
3673	42477	at	O
3673	42478	your	O
3673	42479	house	O
3673	42480	tonite	O
3673	42481	?	O
3674	42482	*cough*	O
3674	42483	--	O
3674	42484	>	O
3674	42485	>	O
3674	42486	*cough*	O
3674	42487	I	O
3674	42488	am	O
3674	42489	wishing	O
3674	42490	you	O
3674	42491	happy	O
3674	42492	birthday	O
3674	42493	now	O
3674	42494	,	O
3674	42495	because	O
3674	42496	I	O
3674	42497	can't	O
3674	42498	remember	O
3674	42499	when	O
3674	42500	your	O
3674	42501	birthday	O
3674	42502	really	O
3674	42503	is	O
3674	42504	except	O
3674	42505	that	O
3674	42506	it	O
3674	42507	's	O
3674	42508	around	O
3674	42509	now	O
3674	42510	.	O
3675	42511	RT	O
3675	42512	:	O
3675	42513	you're	O
3675	42514	a	O
3675	42515	belieber	O
3675	42516	when	O
3675	42517	you	O
3675	42518	know	O
3675	42519	the	O
3675	42520	word	O
3675	42521	believer	O
3675	42522	doesn't	O
3675	42523	look	O
3675	42524	right	O
3675	42525	anymore	O
3675	42526	.	O
3676	42527	Wtf	O
3676	42528	?	O
3677	42529	The	O
3677	42530	library	O
3677	42531	closes	O
3677	42532	on	O
3677	42533	Friday	O
3677	42534	?	O
3678	42535	love	O
3678	42536	that	O
3678	42537	sonngg	O
3678	42538	!!	O
3679	42539	are	O
3679	42540	u	O
3679	42541	going	O
3679	42542	to	O
3679	42543	his	O
3679	42544	concert	O
3679	42545	when	O
3679	42546	he	O
3679	42547	goes	O
3679	42548	to	O
3679	42549	richmond	LOCATION
3679	42550	??	O
3680	42551	But	O
3680	42552	a	O
3680	42553	mess	O
3680	42554	on	O
3680	42555	one	O
3680	42556	day	O
3680	42557	may	O
3680	42558	not	O
3680	42559	a	O
3680	42560	mess	O
3680	42561	eternally	O
3680	42562	be	O
3680	42563	.	O
3681	42564	Great	O
3681	42565	photo	O
3681	42566	from	O
3681	42567	,	O
3681	42568	who	O
3681	42569	gets	O
3681	42570	my	O
3681	42571	vote	O
3681	42572	for	O
3681	42573	the	O
3681	42574	day	O
3681	42575	for	O
3681	42576	being	O
3681	42577	hilarious	O
3681	42578	!	O
3682	42579	Awesome	O
3682	42580	day	O
3682	42581	3	O
3682	42582	an	O
3682	42583	a	O
3682	42584	half	O
3682	42585	days	O
3682	42586	then	O
3682	42587	I'm	O
3682	42588	on	O
3682	42589	HOLIDAY	O
3682	42590	oh	O
3682	42591	yes	O
3682	42592	can't	O
3682	42593	wait	O
3682	42594	;-	O
3682	42595	;-	O
3682	42596	;-	O
3682	42597	RT	O
3682	42598	:	O
3682	42599	Time	O
3682	42600	Is	O
3682	42601	Money	O
3682	42602	,	O
3682	42603	Don't	O
3682	42604	Have	O
3682	42605	Time	O
3682	42606	For	O
3682	42607	That	O
3682	42608	Other	O
3682	42609	Shit	O
3682	42610	*	O
3682	42611	I	O
3682	42612	think	O
3682	42613	that	O
3682	42614	's	O
3682	42615	when	O
3682	42616	I'm	O
3682	42617	gonna	O
3682	42618	be	O
3682	42619	there	O
3682	42620	Winner	O
3682	42621	will	O
3682	42622	be	O
3682	42623	chosen	O
3682	42624	Monday	O
3682	42625	morning	O
3682	42626	.	O
3683	42627	Get	O
3683	42628	your	O
3683	42629	caption	O
3683	42630	in	O
3683	42631	the	O
3683	42632	funny	O
3683	42633	photo	O
3683	42634	caption	O
3683	42635	contest-	O
3683	42636	Nadal	PERSON
3683	42637	and	O
3683	42638	Novak	PERSON
3683	42639	in	O
3683	42640	the	O
3683	42641	tub	O
3683	42642	On	O
3683	42643	Thanksgiving	MISC
3683	42644	after	O
3683	42645	you	O
3683	42646	done	O
3683	42647	eating	O
3683	42648	its	O
3683	42649	unless	O
3683	42650	you	O
3683	42651	wanna	O
3683	42652	help	O
3683	42653	with	O
3683	42654	the	O
3683	42655	dishes	O
3683	42656	Let	O
3683	42657	's	O
3683	42658	get	O
3683	42659	this	O
3683	42660	show	O
3683	42661	on	O
3683	42662	the	O
3683	42663	road	O
3683	42664	!	O
3684	42665	May	O
3684	42666	you	O
3684	42667	have	O
3684	42668	an	O
3684	42669	easy	O
3684	42670	fast	O
3684	42671	and	O
3684	42672	be	O
3684	42673	inscribed	O
3684	42674	for	O
3684	42675	a	O
3684	42676	good	O
3684	42677	year	O
3684	42678	.	O
3685	42679	Gmar	O
3685	42680	Chatimah	O
3685	42681	Tova	O
3685	42682	!	O
3686	42683	Called	O
3686	42684	my	O
3686	42685	homie	O
3686	42686	at	O
3686	42687	the	O
3686	42688	door	O
3686	42689	so	O
3686	42690	she	O
3686	42691	could	O
3686	42692	get	O
3686	42693	in	O
3686	42694	Secrets	LOCATION
3686	42695	free	O
3686	42696	on	O
3686	42697	Thursday	O
3686	42698	.....	O
3687	42699	What	O
3687	42700	is	O
3687	42701	everyone	O
3687	42702	watching	O
3687	42703	this	O
3687	42704	weekend	O
3687	42705	?	O
3688	42706	Twins	ORGANIZATION
3688	42707	?	O
3689	42708	Vikings	ORGANIZATION
3689	42709	?	O
3690	42710	anyone	O
3690	42711	going	O
3690	42712	to	O
3690	42713	see	O
3690	42714	Friday	MISC
3690	42715	Night	MISC
3690	42716	Lights	MISC
3690	42717	?	O
3691	42718	RT	O
3691	42719	:	O
3691	42720	When	O
3691	42721	people	O
3691	42722	try	O
3691	42723	to	O
3691	42724	say	O
3691	42725	how	O
3691	42726	mean	O
3691	42727	and	O
3691	42728	harsh	O
3691	42729	God	PERSON
3691	42730	was	O
3691	42731	,	O
3691	42732	remind	O
3691	42733	them	O
3691	42734	the	O
3691	42735	true	O
3691	42736	nature	O
3691	42737	of	O
3691	42738	God	PERSON
3691	42739	came	O
3691	42740	in	O
3691	42741	the	O
3691	42742	person	O
3691	42743	of	O
3691	42744	Jesus	PERSON
3691	42745	Christ	PERSON
3691	42746	Over	O
3691	42747	My	O
3691	42748	Boyfriend	O
3691	42749	House	O
3691	42750	Tonite	O
3691	42751	We	O
3691	42752	Going	O
3691	42753	Do	O
3691	42754	The	O
3691	42755	Damn	O
3691	42756	Thing	O
3691	42757	.	O
3692	42758	heheRT	O
3692	42759	:	O
3692	42760	LOL	O
3692	42761	RT	O
3692	42762	MirLes	O
3692	42763	:	O
3692	42764	jamanSD	O
3692	42765	kalo	O
3692	42766	nyabutin	O
3692	42767	uban	O
3692	42768	bokap	O
3692	42769	dpt	O
3692	42770	100	O
3692	42771	perak	O
3692	42772	satu	O
3692	42773	uban	O
3692	42774	...	O
3693	42775	eh	O
3693	42776	,	O
3693	42777	i	O
3693	42778	tweeted	O
3693	42779	this	O
3693	42780	before	O
3693	42781	!	O
3694	42782	Dejavu	O
3694	42783	:-p	O
3694	42784	RT	O
3694	42785	:	O
3694	42786	I	O
3694	42787	love	O
3694	42788	waking	O
3694	42789	up	O
3694	42790	in	O
3694	42791	the	O
3694	42792	middle	O
3694	42793	of	O
3694	42794	the	O
3694	42795	night	O
3694	42796	knowing	O
3694	42797	i	O
3694	42798	have	O
3694	42799	more	O
3694	42800	time	O
3694	42801	to	O
3694	42802	sleep	O
3694	42803	.	O
3695	42804	ThAnK	O
3695	42805	gOd	O
3695	42806	ItS	O
3695	42807	fRiDaY	O
3695	42808	!!	O
3696	42809	Need	O
3696	42810	to	O
3696	42811	put	O
3696	42812	summer	O
3696	42813	to	O
3696	42814	bed	O
3696	42815	by	O
3696	42816	Monday	O
3696	42817	--	O
3696	42818	just	O
3696	42819	in	O
3696	42820	time	O
3696	42821	for	O
3696	42822	the	O
3696	42823	equinox	O
3696	42824	.	O
3697	42825	ADOGUEI	O
3697	42826	ESSA	O
3697	42827	IMAGEM	O
3697	42828	Looking	O
3697	42829	for	O
3697	42830	something	O
3697	42831	to	O
3697	42832	do	O
3697	42833	tonight	O
3697	42834	?	O
3698	42835	Samuel	PERSON
3698	42836	Savoirfaire	PERSON
3698	42837	Williams	PERSON
3698	42838	at	O
3698	42839	Potbelly	LOCATION
3698	42840	Lincoln	LOCATION
3698	42841	Park	LOCATION
3698	42842	in	O
3698	42843	Chicago	LOCATION
3698	42844	,	O
3698	42845	IL	LOCATION
3698	42846	Gotta	O
3698	42847	dress	O
3698	42848	up	O
3698	42849	for	O
3698	42850	london	MISC
3698	42851	fashion	MISC
3698	42852	week	MISC
3698	42853	and	O
3698	42854	party	O
3698	42855	in	O
3698	42856	style	O
3698	42857	!	O
3699	42858	Sooo	O
3699	42859	I	O
3699	42860	jus	O
3699	42861	found	O
3699	42862	out	O
3699	42863	that	O
3699	42864	the	O
3699	42865	rising	O
3699	42866	senior	O
3699	42867	class	O
3699	42868	of	O
3699	42869	The	O
3699	42870	Leadership	O
3699	42871	Academy	O
3699	42872	is	O
3699	42873	comin	O
3699	42874	to	O
3699	42875	my	O
3699	42876	skool	O
3699	42877	nxt	O
3699	42878	Saturday	O
3699	42879	yeeee	O
3699	42880	!!!	O
3700	42881	:)	O
3701	42882	RT	O
3701	42883	:	O
3701	42884	<	O
3701	42885	A	O
3701	42886	DAY	O
3701	42887	IN	O
3701	42888	THE	O
3701	42889	LIFE	O
3701	42890	OF	O
3701	42891	ME	O
3701	42892	.	O
3702	42893	Go	O
3702	42894	comment	O
3702	42895	and	O
3702	42896	subscribe	O
3702	42897	and	O
3702	42898	I'll	O
3702	42899	love	O
3702	42900	you	O
3702	42901	...	O
3703	42902	I	O
3703	42903	just	O
3703	42904	took	O
3703	42905	""""	O
3703	42906	When	O
3703	42907	your	O
3703	42908	mom	O
3703	42909	makes	O
3703	42910	you	O
3703	42911	go	O
3703	42912	live	O
3703	42913	with	O
3703	42914	your	O
3703	42915	dad	O
3703	42916	Scooter	PERSON
3703	42917	Braun	PERSON
3703	42918	,	O
3703	42919	your	O
3703	42920	life	O
3703	42921	"..."""	O
3704	42922	and	O
3704	42923	got	O
3704	42924	:	O
3704	42925	Part	O
3704	42926	5	O
3704	42927	!	O
3705	42928	Try	O
3705	42929	it	O
3705	42930	:	O
3705	42931	..	O
3706	42932	it	O
3706	42933	's	O
3706	42934	that	O
3706	42935	time	O
3706	42936	of	O
3706	42937	year	O
3706	42938	when	O
3706	42939	dreams	O
3706	42940	of	O
3706	42941	glassy	O
3706	42942	waves	O
3706	42943	turn	O
3706	42944	to	O
3706	42945	fluffy	O
3706	42946	powder	O
3706	42947	..	O
3707	42948	neither	O
3707	42949	of	O
3707	42950	which	O
3707	42951	I	O
3707	42952	will	O
3707	42953	get	O
3707	42954	to	O
