sentence_id	token_id	token	BIO_NER_tag
3686	41342	a	O
3686	41343	half	O
3686	41344	days	O
3686	41345	then	O
3686	41346	I'm	O
3686	41347	on	O
3686	41348	HOLIDAY	O
3686	41349	oh	O
3686	41350	yes	O
3686	41351	can't	O
3686	41352	wait	O
3686	41353	;-	O
3686	41354	;-	O
3686	41355	;-	O
3686	41356	RT	O
3686	41357	Time	O
3686	41358	Is	O
3686	41359	Money	O
3686	41360	,	O
3686	41361	Don't	O
3686	41362	Have	O
3686	41363	Time	O
3686	41364	For	O
3686	41365	That	O
3686	41366	Other	O
3686	41367	Shit	O
3686	41368	*	O
3686	41369	I	O
3686	41370	think	O
3686	41371	that	O
3686	41372	's	O
3686	41373	when	O
3686	41374	I'm	O
3686	41375	gonna	O
3686	41376	be	O
3686	41377	there	O
3686	41378	Winner	O
3686	41379	will	O
3686	41380	be	O
3686	41381	chosen	O
3686	41382	Monday	O
3686	41383	morning	O
3686	41384	.	O
3687	41385	Get	O
3687	41386	your	O
3687	41387	caption	O
3687	41388	in	O
3687	41389	the	O
3687	41390	funny	O
3687	41391	photo	O
3687	41392	caption	O
3687	41393	contest-	O
3687	41394	Nadal	PERSON
3687	41395	and	O
3687	41396	Novak	PERSON
3687	41397	in	O
3687	41398	the	O
3687	41399	tub	O
3687	41400	On	O
3687	41401	Thanksgiving	MISC
3687	41402	after	O
3687	41403	you	O
3687	41404	done	O
3687	41405	eating	O
3687	41406	its	O
3687	41407	unless	O
3687	41408	you	O
3687	41409	wanna	O
3687	41410	help	O
3687	41411	with	O
3687	41412	the	O
3687	41413	dishes	O
3687	41414	Let	O
3687	41415	's	O
3687	41416	get	O
3687	41417	this	O
3687	41418	show	O
3687	41419	on	O
3687	41420	the	O
3687	41421	road	O
3687	41422	!	O
3688	41423	May	O
3688	41424	you	O
3688	41425	have	O
3688	41426	an	O
3688	41427	easy	O
3688	41428	fast	O
3688	41429	and	O
3688	41430	be	O
3688	41431	inscribed	O
3688	41432	for	O
3688	41433	a	O
3688	41434	good	O
3688	41435	year	O
3688	41436	.	O
3689	41437	Gmar	O
3689	41438	Chatimah	O
3689	41439	Tova	O
3689	41440	!	O
3690	41441	Called	O
3690	41442	my	O
3690	41443	homie	O
3690	41444	at	O
3690	41445	the	O
3690	41446	door	O
3690	41447	so	O
3690	41448	she	O
3690	41449	could	O
3690	41450	get	O
3690	41451	in	O
3690	41452	Secrets	LOCATION
3690	41453	free	O
3690	41454	on	O
3690	41455	Thursday	O
3690	41456	.....	O
3691	41457	What	O
3691	41458	is	O
3691	41459	everyone	O
3691	41460	watching	O
3691	41461	this	O
3691	41462	weekend	O
3691	41463	?	O
3692	41464	Twins	ORGANIZATION
3692	41465	?	O
3693	41466	Vikings	ORGANIZATION
3693	41467	?	O
3694	41468	anyone	O
3694	41469	going	O
3694	41470	to	O
3694	41471	see	O
3694	41472	Friday	MISC
3694	41473	Night	MISC
3694	41474	Lights	MISC
3694	41475	?	O
3695	41476	RT	O
3695	41477	When	O
3695	41478	people	O
3695	41479	try	O
3695	41480	to	O
3695	41481	say	O
3695	41482	how	O
3695	41483	mean	O
3695	41484	and	O
3695	41485	harsh	O
3695	41486	God	PERSON
3695	41487	was	O
3695	41488	,	O
3695	41489	remind	O
3695	41490	them	O
3695	41491	the	O
3695	41492	true	O
3695	41493	nature	O
3695	41494	of	O
3695	41495	God	PERSON
3695	41496	came	O
3695	41497	in	O
3695	41498	the	O
3695	41499	person	O
3695	41500	of	O
3695	41501	Jesus	PERSON
3695	41502	Christ	PERSON
3695	41503	Over	O
3695	41504	My	O
3695	41505	Boyfriend	O
3695	41506	House	O
3695	41507	Tonite	O
3695	41508	We	O
3695	41509	Going	O
3695	41510	Do	O
3695	41511	The	O
3695	41512	Damn	O
3695	41513	Thing	O
3695	41514	.	O
3696	41515	heheRT	O
3696	41516	LOL	O
3696	41517	RT	O
3696	41518	MirLes	O
3696	41519	jamanSD	O
3696	41520	kalo	O
3696	41521	nyabutin	O
3696	41522	uban	O
3696	41523	bokap	O
3696	41524	dpt	O
3696	41525	100	O
3696	41526	perak	O
3696	41527	satu	O
3696	41528	uban	O
3696	41529	...	O
3697	41530	eh	O
3697	41531	,	O
3697	41532	i	O
3697	41533	tweeted	O
3697	41534	this	O
3697	41535	before	O
3697	41536	!	O
3698	41537	Dejavu	O
3698	41538	:-p	O
3698	41539	RT	O
3698	41540	I	O
3698	41541	love	O
3698	41542	waking	O
3698	41543	up	O
3698	41544	in	O
3698	41545	the	O
3698	41546	middle	O
3698	41547	of	O
3698	41548	the	O
3698	41549	night	O
3698	41550	knowing	O
3698	41551	i	O
3698	41552	have	O
3698	41553	more	O
3698	41554	time	O
3698	41555	to	O
3698	41556	sleep	O
3698	41557	.	O
3699	41558	ThAnK	O
3699	41559	gOd	O
3699	41560	ItS	O
3699	41561	fRiDaY	O
3699	41562	!!	O
3700	41563	Need	O
3700	41564	to	O
3700	41565	put	O
3700	41566	summer	O
3700	41567	to	O
3700	41568	bed	O
3700	41569	by	O
3700	41570	Monday	O
3700	41571	just	O
3700	41572	in	O
3700	41573	time	O
3700	41574	for	O
3700	41575	the	O
3700	41576	equinox	O
3700	41577	.	O
3701	41578	ADOGUEI	O
3701	41579	ESSA	O
3701	41580	IMAGEM	O
3701	41581	Looking	O
3701	41582	for	O
3701	41583	something	O
3701	41584	to	O
3701	41585	do	O
3701	41586	tonight	O
3701	41587	?	O
3702	41588	Samuel	PERSON
3702	41589	Savoirfaire	PERSON
3702	41590	Williams	PERSON
3702	41591	at	O
3702	41592	Potbelly	LOCATION
3702	41593	Lincoln	LOCATION
3702	41594	Park	LOCATION
3702	41595	in	O
3702	41596	Chicago	LOCATION
3702	41597	,	O
3702	41598	IL	LOCATION
3702	41599	Gotta	O
3702	41600	dress	O
3702	41601	up	O
3702	41602	for	O
3702	41603	london	MISC
3702	41604	fashion	MISC
3702	41605	week	MISC
3702	41606	and	O
3702	41607	party	O
3702	41608	in	O
3702	41609	style	O
3702	41610	!	O
3703	41611	Sooo	O
3703	41612	I	O
3703	41613	jus	O
3703	41614	found	O
3703	41615	out	O
3703	41616	that	O
3703	41617	the	O
3703	41618	rising	O
3703	41619	senior	O
3703	41620	class	O
3703	41621	of	O
3703	41622	The	O
3703	41623	Leadership	O
3703	41624	Academy	O
3703	41625	is	O
3703	41626	comin	O
3703	41627	to	O
3703	41628	my	O
3703	41629	skool	O
3703	41630	nxt	O
3703	41631	Saturday	O
3703	41632	yeeee	O
3703	41633	!!!	O
3704	41634	:)	O
3705	41635	RT	O
3705	41636	A	O
3705	41637	DAY	O
3705	41638	IN	O
3705	41639	THE	O
3705	41640	LIFE	O
3705	41641	OF	O
3705	41642	ME	O
3705	41643	.	O
3706	41644	Go	O
3706	41645	comment	O
3706	41646	and	O
3706	41647	subscribe	O
3706	41648	and	O
3706	41649	I'll	O
3706	41650	love	O
3706	41651	you	O
3706	41652	...	O
3707	41653	I	O
3707	41654	just	O
3707	41655	took	O
3707	41656	When	O
3707	41657	your	O
3707	41658	mom	O
3707	41659	makes	O
3707	41660	you	O
3707	41661	go	O
3707	41662	live	O
3707	41663	with	O
3707	41664	your	O
3707	41665	dad	O
3707	41666	Scooter	PERSON
3707	41667	Braun	PERSON
3707	41668	,	O
3707	41669	your	O
3707	41670	life	O
3707	41671	"..."""	O
3708	41672	and	O
3708	41673	got	O
3708	41674	Part	O
3708	41675	5	O
3708	41676	!	O
3709	41677	Try	O
3709	41678	it	O
3709	41679	..	O
3710	41680	it	O
3710	41681	's	O
3710	41682	that	O
3710	41683	time	O
3710	41684	of	O
3710	41685	year	O
3710	41686	when	O
3710	41687	dreams	O
3710	41688	of	O
3710	41689	glassy	O
3710	41690	waves	O
3710	41691	turn	O
3710	41692	to	O
3710	41693	fluffy	O
3710	41694	powder	O
3710	41695	..	O
3711	41696	neither	O
3711	41697	of	O
3711	41698	which	O
3711	41699	I	O
3711	41700	will	O
3711	41701	get	O
3711	41702	to	O
3711	41703	enjoy	O
3711	41704	because	O
3711	41705	I	O
3711	41706	have	O
3711	41707	a	O
3711	41708	real	O
3711	41709	job	O
3711	41710	.	O
3712	41711	New	O
3712	41712	Post	O
3712	41713	Beyonce	PERSON
3712	41714	I	O
3712	41715	Am	O
3712	41716	Yours	O
3712	41717	Playlist	O
3712	41718	Featured	O
3712	41719	on	O
3712	41720	VEVO	ORGANIZATION
3712	41721	Live	O
3712	41722	Week	O
3712	41723	Videos	O
3712	41724	patate	O
3712	41725	mai	O
3712	41726	c	O
3712	41727	long	O
3712	41728	kan	O
3712	41729	m	O
3712	41730	pr	O
3712	41731	just	O
3712	41732	ki	O
3712	41733	se	O
3712	41734	dise	O
3712	41735	oui	O
3712	41736	i	O
3712	41737	thought	O
3712	41738	u	O
3712	41739	were	O
3712	41740	there	O
3712	41741	when	O
3712	41742	i	O
3712	41743	was	O
3712	41744	coming	O
3712	41745	!	O
3713	41746	Pedersen	PERSON
3713	41747	Hangeland	MISC
3713	41748	won't	O
3713	41749	be	O
3713	41750	at	O
3713	41751	Fulham	LOCATION
3713	41752	for	O
3713	41753	long	O
3713	41754	Vintage	O
3713	41755	sports	O
3713	41756	cars	O
3713	41757	capture	O
3713	41758	the	O
3713	41759	feeling	O
3713	41760	of	O
3713	41761	an	O
3713	41762	earlier	O
3713	41763	time	O
3713	41764	The	O
3713	41765	day	O
3713	41766	you	O
3713	41767	left	O
3713	41768	us	O
3713	41769	was	O
3713	41770	a	O
3713	41771	day	O
3713	41772	we	O
3713	41773	lost	O
3713	41774	a	O
3713	41775	loved	O
3713	41776	one	O
3713	41777	.	O
3714	41778	But	O
3714	41779	we	O
3714	41780	will	O
3714	41781	never	O
3714	41782	leave	O
3714	41783	you	O
3714	41784	,	O
3714	41785	Michael	PERSON
3714	41786	.	O
3715	41787	All	O
3715	41788	our	O
3715	41789	love	O
3715	41790	forever	O
3715	41791	.	O
3716	41792	RT	O
3716	41793	Ok	O
3716	41794	,	O
3716	41795	one	O
3716	41796	more	O
3716	41797	tweet	O
3716	41798	before	O
3716	41799	I	O
3716	41800	go	O
3716	41801	Fresh	O
3716	41802	Look	O
3716	41803	Fridays	O
3716	41804	post	O
3716	41805	was	O
3716	41806	on	O
3716	41807	an	O
3716	41808	math	O
3716	41809	games	O
3716	41810	site	O
3716	41811	for	O
3716	41812	RT	O
3716	41813	Another	O
3716	41814	day	O
3716	41815	of	O
3716	41816	allday	O
3716	41817	and	O
3716	41818	night	O
3716	41819	skating	O
3716	41820	starting	O
3716	41821	it	O
3716	41822	out	O
3716	41823	with	O
3716	41824	This	O
3716	41825	vanilla	O
3716	41826	iced	O
3716	41827	latte	O
3716	41828	I	O
3716	41829	been	O
3716	41830	waiting	O
3716	41831	on	O
3716	41832	that	O
3716	41833	ALL	O
3716	41834	DAY	O
3716	41835	Still	O
3716	41836	dislike	O
3716	41837	Early	O
3716	41838	Decision	O
3716	41839	for	O
3716	41840	most	O
3716	41841	kids	O
3716	41842	,	O
3716	41843	but	O
3716	41844	Early	O
3716	41845	Action	O
3716	41846	can	O
3716	41847	be	O
3716	41848	great	O
3716	41849	when	O
3716	41850	used	O
3716	41851	thoughtfully	O
3716	41852	.	O
3717	41853	3	O
3717	41854	weeks	O
3717	41855	of	O
3717	41856	school	O
3717	41857	and	O
3717	41858	i'm	O
3717	41859	already	O
3717	41860	fed	O
3717	41861	up	O
3717	41862	with	O
3717	41863	it	O
3717	41864	.	O
3718	41865	come	O
3718	41866	back	O
3718	41867	,	O
3718	41868	summer	O
3718	41869	.	O
3719	41870	Lohan	PERSON
3719	41871	faces	O
3719	41872	more	O
3719	41873	jail	O
3719	41874	after	O
3719	41875	failed	O
3719	41876	drug	O
3719	41877	test	O
3719	41878	Per	O
3719	41879	the	O
3719	41880	terms	O
3719	41881	of	O
3719	41882	her	O
3719	41883	probation	O
3719	41884	in	O
3719	41885	her	O
3719	41886	DUI	O
3719	41887	case	O
3719	41888	as	O
3719	41889	laid	O
3719	41890	out	O
3719	41891	last	O
3719	41892	mont	O
3719	41893	...	O
3720	41894	Twenty	O
3720	41895	five	O
3720	41896	after	O
3720	41897	Seven	O
3720	41898	How	O
3720	41899	do	O
3720	41900	you	O
3720	41901	think	O
3720	41902	your	O
3720	41903	parents	O
3720	41904	are	O
3720	41905	able	O
3720	41906	to	O
3720	41907	help	O
3720	41908	you	O
3720	41909	with	O
3720	41910	your	O
3720	41911	homework	O
3720	41912	?	O
3721	41913	It	O
3721	41914	's	O
3721	41915	because	O
3721	41916	they	O
3721	41917	learned	O
3721	41918	the	O
3721	41919	same	O
3721	41920	thing	O
3721	41921	years	O
3721	41922	ago	O
3721	41923	.	O
3722	41924	overnight	O
3722	41925	tonight	O
3722	41926	...	O
3723	41927	gheyyyy	O
3723	41928	Why	O
3723	41929	is	O
3723	41930	it	O
3723	41931	that	O
3723	41932	when	O
3723	41933	we	O
3723	41934	KNOW	O
3723	41935	the	O
3723	41936	batteries	O
3723	41937	in	O
3723	41938	a	O
3723	41939	remote	O
3723	41940	are	O
3723	41941	dead	O
3723	41942	,	O
3723	41943	we	O
3723	41944	push	O
3723	41945	the	O
3723	41946	buttons	O
3723	41947	harder	O
3723	41948	?	O
3724	41949	RT	O
3724	41950	AW	O
3724	41951	C'MON	O
3724	41952	VOTE	O
3724	41953	FOR	O
3724	41954	as	O
3724	41955	BEST	O
3724	41956	NEW	O
3724	41957	ARTIST	O
3724	41958	GO	O
3724	41959	AND	O
3724	41960	VOTE	O
3724	41961	,	O
3724	41962	TIME	O
3724	41963	IS	O
3724	41964	RUNNING	O
3724	41965	OUT	O
3724	41966	!	O
3725	41967	...	O
3726	41968	had	O
3726	41969	a	O
3726	41970	great	O
3726	41971	day	O
3726	41972	courtesy	O
3726	41973	of	O
3726	41974	my	O
3726	41975	morning	O
3726	41976	that	O
3726	41977	I	O
3726	41978	had	O
3726	41979	talking	O
3726	41980	to	O
3726	41981	Rashad	PERSON
3726	41982	...	O
3727	41983	:)	O
3728	41984	No	O
3728	41985	one	O
3728	41986	cares	O
3728	41987	....	O
3729	41988	RT	O
3729	41989	so	O
3729	41990	Cudi	PERSON
3729	41991	got	O
3729	41992	a	O
3729	41993	problem	O
3729	41994	with	O
3729	41995	Wale	PERSON
3729	41996	now	O
3729	41997	?	O
3730	41998	why	O
3730	41999	?	O
3731	42000	when	O
3731	42001	did	O
3731	42002	this	O
3731	42003	happen	O
3731	42004	?	O
3732	42005	is	O
3732	42006	this	O
3732	42007	musical	O
3732	42008	or	O
3732	42009	personal	O
3732	42010	?	O
3733	42011	RT	O
3733	42012	Free	O
3733	42013	swimming	O
3733	42014	and	O
3733	42015	golf	O
3733	42016	tomorrow	O
3733	42017	for	O
3733	42018	Sports	MISC
3733	42019	Day	MISC
3733	42020	in	O
3733	42021	Canada	LOCATION
3733	42022	today	O
3733	42023	in	O
3733	42024	a	O
3733	42025	nutshell	O
3733	42026	;	O
3733	42027	abusing	O
3733	42028	blind	O
3733	42029	people	O
3733	42030	,	O
3733	42031	seducing	O
3733	42032	teachers	O
3733	42033	,	O
3733	42034	chinese	O
3733	42035	takeaways	O
3733	42036	,	O
3733	42037	gatt	PERSON
3733	42038	holly	PERSON
3733	42039	,	O
3733	42040	phil	PERSON
3733	42041	collins	PERSON
3733	42042	,	O
3733	42043	the	O
3733	42044	skin	O
3733	42045	of	O
3733	42046	a	O
3733	42047	goblins	O
3733	42048	nose	O
3733	42049	,	O
3733	42050	lush	ORGANIZATION
3733	42051	IT'S	O
3733	42052	FRIDAY	O
3733	42053	I'M	O
3733	42054	NOT	O
3733	42055	IN	O
3733	42056	LOVEEE	O
3733	42057	If	O
3733	42058	you're	O
3733	42059	a	O
3733	42060	guy	O
3733	42061	&	O
3733	42062	I	O
3733	42063	keep	O
3733	42064	hurting	O
3733	42065	your	O
3733	42066	feelings	O
3733	42067	all	O
3733	42068	the	O
3733	42069	time	O
3733	42070	,	O
3733	42071	something	O
3733	42072	ain't	O
3733	42073	right	O
3733	42074	.	O
3734	42075	Chin	O
3734	42076	up	O
3734	42077	nigga	O
3734	42078	DAMN	O
3734	42079	.	O
3735	42080	So	O
3735	42081	unattractive	O
3735	42082	.	O
3736	42083	Free	O
3736	42084	Speech	O
3736	42085	Friday	O
3736	42086	underway	O
3736	42087	.	O
3737	42088	Anything	O
3737	42089	on	O
3737	42090	your	O
3737	42091	mind	O
3737	42092	is	O
3737	42093	fair	O
3737	42094	game	O
3737	42095	..	O
3738	42096	radio.woai.com	O
3739	42097	k/w	O
3739	42098	pags	O
3739	42099	SWEETY	O
3739	42100	IM	O
3739	42101	GONNA	O
3739	42102	GIVe	O
3739	42103	YOu	O
3739	42104	THAT	O
3739	42105	FUCKING	O
3739	42106	50000	O
3739	42107	WHEN	O
3739	42108	I	O
3739	42109	GET	O
3739	42110	IT	O
3739	42111	!	O
3740	42112	XD	O
3740	42113	Amazon	O
3740	42114	U.K.	O
3741	42115	Offering	O
3741	42116	HTC	MISC
3741	42117	Desire	MISC
3741	42118	Z	MISC
3741	42119	Unlocked	O
3741	42120	October	O
3741	42121	11	O
3741	42122	We	O
3741	42123	just	O
3741	42124	got	O
3741	42125	official	O
3741	42126	word	O
3741	42127	of	O
3741	42128	the	O
3741	42129	HTC	MISC
3741	42130	Desire	MISC
3741	42131	Z	MISC
3741	42132	earlier	O
3741	42133	in	O
3741	42134	Lo	O
3741	42135	...	O
3742	42136	Watching	O
3742	42137	The	MISC
3742	42138	Room	MISC
3742	42139	for	O
3742	42140	like	O
3742	42141	the	O
3742	42142	fifth	O
3742	42143	time	O
3742	42144	.	O
3743	42145	It	O
3743	42146	's	O
3743	42147	a	O
3743	42148	classic	O
3743	42149	.	O
3744	42150	Tommy	PERSON
3744	42151	WIseau	PERSON
3744	42152	is	O
3744	42153	a	O
3744	42154	genius	O
3744	42155	.	O
3745	42156	I	O
3745	42157	knew	O
3745	42158	it	O
3745	42159	was	O
3745	42160	a	O
3745	42161	joke	O
3745	42162	;)	O
3746	42163	That	O
3746	42164	's	O
3746	42165	why	O
3746	42166	I	O
3746	42167	was	O
3746	42168	ROTFLMAO	O
3746	42169	when	O
3746	42170	you	O
3746	42171	posted	O
3746	42172	that	O
3746	42173	!	O
3747	42174	;)	O
3748	42175	Sorry	O
3748	42176	some	O
3748	42177	people	O
3748	42178	just	O
3748	42179	can't	O
3748	42180	take	O
3748	42181	a	O
3748	42182	joke	O
3748	42183	.	O
3749	42184	:)	O
3750	42185	RT	O
3750	42186	If	O
3750	42187	i	O
3750	42188	could	O
3750	42189	be	O
3750	42190	with	O
3750	42191	u	O
3750	42192	for	O
3750	42193	our	O
3750	42194	b'days	O
3750	42195	that	O
3750	42196	would	O
3750	42197	be	O
3750	42198	amazin	O
3750	42199	...	O
3751	42200	ii	O
3751	42201	DEF	O
3751	42202	agree	O
3751	42203	Boo	O
3751	42204	..	O
3752	42205	we	O
3752	42206	should	O
3752	42207	do	O
3752	42208	our	O
3752	42209	best	O
3752	42210	to	O
3752	42211	me	O
3752	42212	too	O
3752	42213	!	O
3753	42214	i	O
3753	42215	cant	O
3753	42216	wait	O
3753	42217	for	O
3753	42218	the	O
3753	42219	new	O
3753	42220	season	O
3753	42221	to	O
3753	42222	start	O
3753	42223	this	O
3753	42224	week	O
3753	42225	RT	O
3753	42226	Going	O
3753	42227	live	O
3753	42228	tonight	O
3753	42229	and	O
3753	42230	2mmrow	O
3753	42231	what	O
3753	42232	you	O
3753	42233	performing	O
3753	42234	somewhere	O
3753	42235	?	O
3754	42236	TODAY	O
3754	42237	BESTIE	O
3754	42238	!!!	O
3755	42239	He	O
3755	42240	was	O
3755	42241	at	O
3755	42242	my	O
3755	42243	school	O
3755	42244	,	O
3755	42245	and	O
3755	42246	I	O
3755	42247	saw	O
3755	42248	him	O
3755	42249	on	O
3755	42250	my	O
3755	42251	way	O
3755	42252	to	O
3755	42253	practice	O
3755	42254	!!	O
3756	42255	So	O
3756	42256	happy	O
3756	42257	this	O
3756	42258	hellish	O
3756	42259	week	O
3756	42260	is	O
3756	42261	over	O
3756	42262	!	O
3757	42263	Nothing	O
3757	42264	that	O
3757	42265	some	O
3757	42266	sushi	O
3757	42267	and	O
3757	42268	sake	O
3757	42269	can	O
3757	42270	fix	O
3757	42271	;)	O
3758	42272	Summer	O
3758	42273	has	O
3758	42274	come	O
3758	42275	and	O
3758	42276	past	O
3758	42277	,	O
3758	42278	the	O
3758	42279	innocent	O
3758	42280	can	O
3758	42281	never	O
3758	42282	last	O
3758	42283	.	O
3759	42284	Wake	O
3759	42285	me	O
3759	42286	up	O
3759	42287	when	O
3759	42288	September	O
3759	42289	ends	O
3759	42290	.	O
3760	42291	Recording	O
3760	42292	vocals	O
3760	42293	tonight	O
3760	42294	!	O
3761	42295	Can't	O
3761	42296	wait	O
3761	42297	for	O
3761	42298	the	O
3761	42299	song	O
3761	42300	to	O
3761	42301	be	O
3761	42302	done	O
3761	42303	!	O
3762	42304	must	O
3762	42305	be	O
3762	42306	a	O
3762	42307	slow	O
3762	42308	news	O
3762	42309	day	O
3762	42310	for	O
3762	42311	everybody	O
3762	42312	2	O
3762	42313	b	O
3762	42314	talkin	O
3762	42315	bout	O
3762	42316	a	O
3762	42317	known	O
3762	42318	druggie/acoholic	O
3762	42319	bi	O
3762	42320	actress	O
3762	42321	testin	O
3762	42322	pos	O
3762	42323	.	O
3763	42324	for	O
3763	42325	caine	O
3763	42326	Every	O
3763	42327	seven	O
3763	42328	years	O
3763	42329	you	O
3763	42330	lose	O
3763	42331	around	O
3763	42332	half	O
3763	42333	of	O
3763	42334	your	O
3763	42335	friends	O
3763	42336	,	O
3763	42337	and	O
3763	42338	replace	O
3763	42339	them	O
3763	42340	with	O
3763	42341	new	O
3763	42342	friends	O
3763	42343	.	O
3764	42344	Maybe	O
3764	42345	it	O
3764	42346	's	O
3764	42347	compulsary	O
3764	42348	..	O
3765	42349	when	O
3765	42350	you're	O
3765	42351	over	O
3765	42352	the	O
3765	42353	age	O
3765	42354	of	O
3765	42355	30	O
3765	42356	and	O
3765	42357	an	O
3765	42358	unemployed	O
3765	42359	wrestler	O
3765	42360	you	O
3765	42361	have	O
3765	42362	to	O
3765	42363	act	O
3765	42364	like	O
3765	42365	a	O
3765	42366	total	O
3765	42367	tool	O
3765	42368	.	O
3766	42369	Jessum	PERSON
3766	42370	's	O
3766	42371	Question	O
3766	42372	of	O
3766	42373	teh	O
3766	42374	Day	O
3766	42375	who	O
3766	42376	's	O
3766	42377	you	O
3766	42378	favorite	O
3766	42379	sidekick	O
3766	42380	?	O
3767	42381	Yesterday	O
3767	42382	's	O
3767	42383	results	O
3767	42384	hehehe-ahh	O
3767	42385	I	O
3767	42386	love	O
3767	42387	the	O
3767	42388	trolling	O
3767	42389	XD	O
3767	42390	I'm	O
3767	42391	sure	O
3767	42392	you	O
3767	42393	can	O
3767	42394	spell	O
3767	42395	propah	O
3767	42396	guud	O
3767	42397	when	O
3767	42398	you	O
3767	42399	try	O
3767	42400	really	O
3767	42401	hard	O
3767	42402	:)	O
3768	42403	inspired	O
3768	42404	yet	O
3768	42405	again	O
3768	42406	to	O
3768	42407	write	O
3768	42408	..	O
3769	42409	cant	O
3769	42410	wait	O
3769	42411	to	O
3769	42412	share	O
3769	42413	my	O
3769	42414	testimony	O
3769	42415	..	O
3770	42416	cant	O
3770	42417	wait	O
3770	42418	for	O
3770	42419	the	O
3770	42420	day	O
3770	42421	when	O
3770	42422	im	O
3770	42423	taken	O
3770	42424	underwater	O
3770	42425	brought	O
3770	42426	back	O
3770	42427	up	O
3770	42428	..	O
3771	42429	BORN	O
3771	42430	AGAIN	O
3771	42431	quote	O
3771	42432	of	O
3771	42433	the	O
3771	42434	day	O
3771	42435	I	O
3771	42436	don't	O
3771	42437	have	O
3771	42438	a	O
3771	42439	religio	O
3771	42440	n.I	O
3772	42441	believe	O
3772	42442	in	O
3772	42443	a	O
3772	42444	Go	O
3772	42445	d.I	O
3773	42446	don't	O
3773	42447	know	O
3773	42448	what	O
3773	42449	it	O
3773	42450	looks	O
3773	42451	like	O
3773	42452	cont	O
3773	42453	wore	O
3773	42454	socks	O
3773	42455	for	O
3773	42456	second	O
3773	42457	day	O
3773	42458	in	O
3773	42459	a	O
3773	42460	row	O
3773	42461	...	O
3774	42462	RIP	O
3774	42463	Summer	O
3774	42464	RT	O
3774	42465	As	O
3774	42466	a	O
3774	42467	you	O
3774	42468	may	O
3774	42469	find	O
3774	42470	your	O
3774	42471	thoughts	O
3774	42472	racing	O
3774	42473	so	O
3774	42474	fast	O
3774	42475	you	O
3774	42476	can't	O
3774	42477	keep	O
3774	42478	up	O
3774	42479	with	O
3774	42480	them	O
3774	42481	.	O
3775	42482	Today	O
3775	42483	's	O
3775	42484	is	O
3775	42485	's	O
3775	42486	last	O
3775	42487	day	O
3775	42488	before	O
3775	42489	she	O
3775	42490	goes	O
3775	42491	on	O
3775	42492	Maternity	O
3775	42493	leave	O
3775	42494	.	O
3776	42495	Please	O
3776	42496	take	O
3776	42497	a	O
3776	42498	moment	O
3776	42499	to	O
3776	42500	wish	O
3776	42501	her	O
3776	42502	well	O
3776	42503	.	O
3777	42504	We'll	O
3777	42505	miss	O
3777	42506	you	O
3777	42507	!!!	O
3778	42508	RT	O
3778	42509	Naast	O
3778	42510	de	O
3778	42511	theatertour	O
3778	42512	die	O
3778	42513	komende	O
3778	42514	week	O
3778	42515	weer	O
3778	42516	aanvangt	O
3778	42517	ziet	O
3778	42518	u	O
3778	42519	mijn	O
3778	42520	pan	O
3778	42521	ook	O
3778	42522	op	O
3778	42523	tv	O
3778	42524	ma	O
3778	42525	.	O
3779	42526	Co-ass	O
3779	42527	.,	O
3780	42528	di	O
3780	42529	.	O
3781	42530	Opium	O
3781	42531	en	O
3781	42532	do	O
3781	42533	.	O
3782	42534	Koffi	O
3782	42535	...	O
3783	42536	still	O
3783	42537	hot	O
3783	42538	...	O
3784	42539	But	O
3784	42540	excited	O
3784	42541	about	O
3784	42542	tomorrow	O
3784	42543	going	O
3784	42544	to	O
3784	42545	see	O
3784	42546	Lady	PERSON
3784	42547	Gaga	PERSON
3784	42548	:)	O
3785	42549	how	O
3785	42550	did	O
3785	42551	you	O
3785	42552	miss	O
3785	42553	that	O
3785	42554	?!	O
3786	42555	I've	O
3786	42556	had	O
3786	42557	it	O
3786	42558	set	O
3786	42559	to	O
3786	42560	record	O
3786	42561	for	O
3786	42562	a	O
3786	42563	week	O
3786	42564	.	O
3787	42565	I'll	O
3787	42566	save	O
3787	42567	it	O
3787	42568	for	O
3787	42569	when	O
3787	42570	you	O
3787	42571	come	O
3787	42572	to	O
3787	42573	cali	O
3787	42574	So	O
3787	42575	much	O
3787	42576	work	O
3787	42577	yet	O
3787	42578	to	O
3787	42579	do	O
3787	42580	before	O
3787	42581	heading	O
3787	42582	to	O
3787	42583	Grand	MISC
3787	42584	Masquerade	MISC
3787	42585	next	O
3787	42586	week	O
3787	42587	.	O
3788	42588	RT	O
3788	42589	Daytime	O
3788	42590	's	O
3788	42591	oldest	O
3788	42592	soap	O
3788	42593	went	O
3788	42594	off	O
3788	42595	the	O
3788	42596	air	O
3788	42597	today	O
3788	42598	after	O
3788	42599	54	O
3788	42600	years	O
3788	42601	,	O
3788	42602	so	O
3788	42603	the	O
3788	42604	WORLD	O
3788	42605	stopped	O
3788	42606	turning	O
3788	42607	for	O
3788	42608	3	O
3788	42609	million	O
3788	42610	viewers	O
3788	42611	.	O
3789	42612	Sh	O
3789	42613	...	O
3790	42614	Well	O
3790	42615	there	O
3790	42616	were	O
3790	42617	4	O
3790	42618	interviews	O
3790	42619	diff	O
3790	42620	gov	O
3790	42621	jobs	O
3790	42622	i	O
3790	42623	got	O
3790	42624	the	O
