sentence_id	token_id	token	BIO_NER_tag
3771	42496	of	O
3771	42497	the	O
3771	42498	day	O
3771	42499	I	O
3771	42500	don't	O
3771	42501	have	O
3771	42502	a	O
3771	42503	religio	O
3771	42504	n.I	O
3772	42505	believe	O
3772	42506	in	O
3772	42507	a	O
3772	42508	Go	O
3772	42509	d.I	O
3773	42510	don't	O
3773	42511	know	O
3773	42512	what	O
3773	42513	it	O
3773	42514	looks	O
3773	42515	like	O
3773	42516	cont	O
3773	42517	wore	O
3773	42518	socks	O
3773	42519	for	O
3773	42520	second	O
3773	42521	day	O
3773	42522	in	O
3773	42523	a	O
3773	42524	row	O
3773	42525	...	O
3774	42526	RIP	O
3774	42527	Summer	O
3774	42528	RT	O
3774	42529	As	O
3774	42530	a	O
3774	42531	you	O
3774	42532	may	O
3774	42533	find	O
3774	42534	your	O
3774	42535	thoughts	O
3774	42536	racing	O
3774	42537	so	O
3774	42538	fast	O
3774	42539	you	O
3774	42540	can't	O
3774	42541	keep	O
3774	42542	up	O
3774	42543	with	O
3774	42544	them	O
3774	42545	.	O
3775	42546	Today	O
3775	42547	's	O
3775	42548	is	O
3775	42549	's	O
3775	42550	last	O
3775	42551	day	O
3775	42552	before	O
3775	42553	she	O
3775	42554	goes	O
3775	42555	on	O
3775	42556	Maternity	O
3775	42557	leave	O
3775	42558	.	O
3776	42559	Please	O
3776	42560	take	O
3776	42561	a	O
3776	42562	moment	O
3776	42563	to	O
3776	42564	wish	O
3776	42565	her	O
3776	42566	well	O
3776	42567	.	O
3777	42568	We'll	O
3777	42569	miss	O
3777	42570	you	O
3777	42571	!!!	O
3778	42572	RT	O
3778	42573	Naast	O
3778	42574	de	O
3778	42575	theatertour	O
3778	42576	die	O
3778	42577	komende	O
3778	42578	week	O
3778	42579	weer	O
3778	42580	aanvangt	O
3778	42581	ziet	O
3778	42582	u	O
3778	42583	mijn	O
3778	42584	pan	O
3778	42585	ook	O
3778	42586	op	O
3778	42587	tv	O
3778	42588	ma	O
3778	42589	.	O
3779	42590	Co-ass	O
3779	42591	.,	O
3780	42592	di	O
3780	42593	.	O
3781	42594	Opium	O
3781	42595	en	O
3781	42596	do	O
3781	42597	.	O
3782	42598	Koffi	O
3782	42599	...	O
3783	42600	still	O
3783	42601	hot	O
3783	42602	...	O
3784	42603	But	O
3784	42604	excited	O
3784	42605	about	O
3784	42606	tomorrow	O
3784	42607	going	O
3784	42608	to	O
3784	42609	see	O
3784	42610	Lady	PERSON
3784	42611	Gaga	PERSON
3784	42612	:)	O
3785	42613	how	O
3785	42614	did	O
3785	42615	you	O
3785	42616	miss	O
3785	42617	that	O
3785	42618	?!	O
3786	42619	I've	O
3786	42620	had	O
3786	42621	it	O
3786	42622	set	O
3786	42623	to	O
3786	42624	record	O
3786	42625	for	O
3786	42626	a	O
3786	42627	week	O
3786	42628	.	O
3787	42629	I'll	O
3787	42630	save	O
3787	42631	it	O
3787	42632	for	O
3787	42633	when	O
3787	42634	you	O
3787	42635	come	O
3787	42636	to	O
3787	42637	cali	O
3787	42638	So	O
3787	42639	much	O
3787	42640	work	O
3787	42641	yet	O
3787	42642	to	O
3787	42643	do	O
3787	42644	before	O
3787	42645	heading	O
3787	42646	to	O
3787	42647	Grand	MISC
3787	42648	Masquerade	MISC
3787	42649	next	O
3787	42650	week	O
3787	42651	.	O
3788	42652	RT	O
3788	42653	Daytime	O
3788	42654	's	O
3788	42655	oldest	O
3788	42656	soap	O
3788	42657	went	O
3788	42658	off	O
3788	42659	the	O
3788	42660	air	O
3788	42661	today	O
3788	42662	after	O
3788	42663	54	O
3788	42664	years	O
3788	42665	,	O
3788	42666	so	O
3788	42667	the	O
3788	42668	WORLD	O
3788	42669	stopped	O
3788	42670	turning	O
3788	42671	for	O
3788	42672	3	O
3788	42673	million	O
3788	42674	viewers	O
3788	42675	.	O
3789	42676	Sh	O
3789	42677	...	O
3790	42678	-	O
3790	42679	Well	O
3790	42680	there	O
3790	42681	were	O
3790	42682	4	O
3790	42683	interviews	O
3790	42684	diff	O
3790	42685	gov	O
3790	42686	jobs	O
3790	42687	i	O
3790	42688	got	O
3790	42689	the	O
3790	42690	1	O
3790	42691	i	O
3790	42692	wanted	O
3790	42693	.	O
3791	42694	Glad	O
3791	42695	i	O
3791	42696	found	O
3791	42697	out	O
3791	42698	today	O
3791	42699	,	O
3791	42700	it	O
3791	42701	would	O
3791	42702	be	O
3791	42703	a	O
3791	42704	long	O
3791	42705	weekend	O
3791	42706	if	O
3791	42707	not	O
3791	42708	On	O
3791	42709	the	O
3791	42710	bus	O
3791	42711	.	O
3792	42712	Full	O
3792	42713	of	O
3792	42714	people	O
3792	42715	-	O
3792	42716	thank	O
3792	42717	goodness	O
3792	42718	it	O
3792	42719	's	O
3792	42720	Friday	O
3792	42721	!!	O
3793	42722	I	O
3793	42723	honestly	O
3793	42724	don't	O
3793	42725	know	O
3793	42726	how	O
3793	42727	she	O
3793	42728	does	O
3793	42729	it	O
3793	42730	,	O
3793	42731	she	O
3793	42732	works	O
3793	42733	from	O
3793	42734	8am	O
3793	42735	till	O
3793	42736	9pm	O
3793	42737	at	O
3793	42738	least	O
3793	42739	4	O
3793	42740	days	O
3793	42741	a	O
3793	42742	week	O
3793	42743	.	O
3794	42744	She	O
3794	42745	's	O
3794	42746	off	O
3794	42747	mon/tues	O
3794	42748	,	O
3794	42749	Thanks	O
3794	42750	and	O
3794	42751	I	O
3794	42752	will	O
3794	42753	RT	O
3794	42754	Happy	O
3794	42755	Berlated	O
3794	42756	Birthday	O
3794	42757	!	O
3795	42758	I	O
3795	42759	hope	O
3795	42760	u	O
3795	42761	have	O
3795	42762	fun	O
3795	42763	&	O
3795	42764	live	O
3795	42765	it	O
3795	42766	up	O
3795	42767	tonight	O
3795	42768	..	O
3796	42769	Enjoy	O
3796	42770	&	O
3796	42771	b	O
3796	42772	safe	O
3796	42773	!	O
3797	42774	thats	O
3797	42775	whassup	O
3797	42776	.	O
3798	42777	when	O
3798	42778	u	O
3798	42779	posed	O
3798	42780	to	O
3798	42781	be	O
3798	42782	comin	O
3798	42783	out	O
3798	42784	here	O
3798	42785	Our	O
3798	42786	Favorite	O
3798	42787	YouTube	ORGANIZATION
3798	42788	Videos	O
3798	42789	This	O
3798	42790	Week	O
3798	42791	The	O
3798	42792	Drama	O
3798	42793	Edition	O
3798	42794	Had	O
3798	42795	any	O
3798	42796	epic	O
3798	42797	meltdowns	O
3798	42798	this	O
3798	42799	week	O
3798	42800	?	O
3799	42801	You	O
3799	42802	know	O
3799	42803	,	O
3799	42804	of	O
3799	42805	the	O
3799	42806	cryin	O
3799	42807	...	O
3800	42808	Wtf	O
3800	42809	do	O
3800	42810	i	O
3800	42811	have	O
3800	42812	a	O
3800	42813	stupid	O
3800	42814	3hr	O
3800	42815	shift	O
3800	42816	tonight	O
3800	42817	!!	O
3801	42818	I	O
3801	42819	wanna	O
3801	42820	go	O
3801	42821	out	O
3801	42822	and	O
3801	42823	have	O
3801	42824	fun	O
3801	42825	:(	O
3802	42826	Oh	O
3802	42827	well	O
3802	42828	time	O
3802	42829	to	O
3802	42830	watch	O
3802	42831	some	O
3802	42832	Jersey	MISC
3802	42833	Shore	MISC
3802	42834	haha	O
3802	42835	the	O
3802	42836	current	O
3802	42837	library	O
3802	42838	plan	O
3802	42839	is	O
3802	42840	to	O
3802	42841	go	O
3802	42842	Monday	O
3802	42843	morning	O
3802	42844	.	O
3803	42845	first	O
3803	42846	books	O
3803	42847	on	O
3803	42848	shelves	O
3803	42849	,	O
3803	42850	then	O
3803	42851	holds	O
3803	42852	,	O
3803	42853	then	O
3803	42854	check	O
3803	42855	bookstore	O
3803	42856	on	O
3803	42857	way	O
3803	42858	home	O
3803	42859	for	O
3803	42860	The	MISC
3803	42861	Replacement	MISC
3803	42862	.	O
3804	42863	ASPCA	O
3804	42864	PETA	O
3804	42865	HSUS	O
3804	42866	..	O
3805	42867	Animal	O
3805	42868	rescue	O
3805	42869	or	O
3805	42870	BIG	O
3805	42871	BUSINESS	O
3805	42872	?	O
3806	42873	CK	O
3806	42874	OUT	O
3806	42875	THIS	O
3806	42876	SERIES	O
3806	42877	OF	O
3806	42878	LINKS	O
3806	42879	BEFORE	O
3806	42880	YOU	O
3806	42881	DONATE	O
3806	42882	Today	O
3806	42883	is	O
3806	42884	a	O
3806	42885	logistical	O
3806	42886	nightmare	O
3806	42887	!	O
3807	42888	Committed	O
3807	42889	to	O
3807	42890	a	O
3807	42891	b'day	O
3807	42892	party	O
3807	42893	attendance	O
3807	42894	but	O
3807	42895	discover	O
3807	42896	I	O
3807	42897	have	O
3807	42898	2	O
3807	42899	kids	O
3807	42900	,	O
3807	42901	no	O
3807	42902	car	O
3807	42903	&	O
3807	42904	only	O
3807	42905	plastic	O
3807	42906	money	O
3807	42907	.	O
3808	42908	About	O
3808	42909	online	O
3808	42910	dietician	O
3808	42911	A	O
3808	42912	thinner	O
3808	42913	stool	O
3808	42914	than	O
3808	42915	usual	O
3808	42916	can	O
3808	42917	be	O
3808	42918	identified	O
3808	42919	and	O
3808	42920	removed	O
3808	42921	before	O
3808	42922	they	O
3808	42923	get	O
3808	42924	are	O
3808	42925	2	O
3808	42926	weeks	O
3808	42927	ago	O
3808	42928	J	O
3808	42929	...	O
3809	42930	Buut	O
3809	42931	.	O
3810	42932	Ill	O
3810	42933	have	O
3810	42934	to	O
3810	42935	get	O
3810	42936	on	O
3810	42937	my	O
3810	42938	phone	O
3810	42939	.	O
3811	42940	Im	O
3811	42941	going	O
3811	42942	to	O
3811	42943	some	O
3811	42944	thing	O
3811	42945	with	O
3811	42946	my	O
3811	42947	friends	O
3811	42948	tonight	O
3811	42949	.	O
3812	42950	D	O
3812	42951	Ha	O
3812	42952	!	O
3813	42953	RT	O
3813	42954	thanks	O
3813	42955	port	ORGANIZATION
3813	42956	city	ORGANIZATION
3813	42957	java	ORGANIZATION
3813	42958	for	O
3813	42959	the	O
3813	42960	caffeine	O
3813	42961	.	O
3814	42962	not	O
3814	42963	so	O
3814	42964	sure	O
3814	42965	my	O
3814	42966	coworkers	O
3814	42967	will	O
3814	42968	be	O
3814	42969	as	O
3814	42970	pleased	O
3814	42971	when	O
3814	42972	i	O
3814	42973	start	O
3814	42974	shooting	O
3814	42975	off	O
3814	42976	emails	O
3814	42977	at	O
3814	42978	RT	O
3814	42979	When	O
3814	42980	everything	O
3814	42981	seems	O
3814	42982	to	O
3814	42983	be	O
3814	42984	going	O
3814	42985	against	O
3814	42986	you	O
3814	42987	,	O
3814	42988	remember	O
3814	42989	that	O
3814	42990	the	O
3814	42991	airplane	O
3814	42992	takes	O
3814	42993	off	O
3814	42994	against	O
3814	42995	the	O
3814	42996	wind	O
3814	42997	,	O
3814	42998	not	O
3814	42999	with	O
3814	43000	it	O
3814	43001	"."""	O
3815	43002	...	O
3816	43003	RT	O
3816	43004	Working	O
3816	43005	at	O
3816	43006	BAR	LOCATION
3816	43007	tonight	O
3816	43008	.	O
3817	43009	1309	O
3817	43010	sansom	O
3817	43011	st	O
3817	43012	.	O
3818	43013	More	O
3818	43014	secrets	O
3818	43015	than	O
3818	43016	Copa	O
3818	43017	.	O
3819	43018	Shhhhh	O
3819	43019	...	O
3820	43020	haha	O
3820	43021	.	O
3821	43022	I	O
3821	43023	might	O
3821	43024	be	O
3821	43025	comin	O
3821	43026	into	O
3821	43027	town	O
3821	43028	next	O
3821	43029	week	O
3821	43030	!	O
3822	43031	YOU	O
3822	43032	!	O
3823	43033	!	O
3824	43034	Do	O
3824	43035	you	O
3824	43036	want	O
3824	43037	to	O
3824	43038	go	O
3824	43039	to	O
3824	43040	art	O
3824	43041	showing	O
3824	43042	with	O
3824	43043	me	O
3824	43044	?	O
3825	43045	At	O
3825	43046	7	O
3825	43047	?	O
3826	43048	Tomorrow	O
3826	43049	?	O
3827	43050	Please	O
3827	43051	?	O
3828	43052	3	O
3828	43053	you	O
3828	43054	Fuckin	O
3828	43055	FRIDAY	O
3828	43056	NIGHT	O
3828	43057	,	O
3828	43058	Tweople	O
3828	43059	RIDE	O
3828	43060	IT	O
3828	43061	!	O
3829	43062	The	O
3829	43063	Cheap	O
3829	43064	and	O
3829	43065	Choosy	O
3829	43066	Play	O
3829	43067	All	O
3829	43068	Day	O
3829	43069	Fitted	O
3829	43070	Diaper	O
3829	43071	Review	O
3829	43072	&	O
3829	43073	$15	O
3829	43074	EcoMom	O
3829	43075	Gif	O
3829	43076	...	O
3830	43077	via	O
3830	43078	Bonfire	O
3830	43079	tonite	O
3830	43080	.	O
3831	43081	All	O
3831	43082	are	O
3831	43083	welcome	O
3831	43084	,	O
3831	43085	joe	PERSON
3831	43086	included	O
3831	43087	total	O
3831	43088	9	O
3831	43089	for	O
3831	43090	Clark	PERSON
3831	43091	Duke	PERSON
3831	43092	RT	O
3831	43093	Just	O
3831	43094	watched	O
3831	43095	hot	O
3831	43096	tub	O
3831	43097	time	O
3831	43098	machine	O
3831	43099	.	O
3832	43100	Funny	O
3832	43101	film	O
3832	43102	!	O
3833	43103	Quite	O
3833	43104	enjoyable	O
3833	43105	!	O
3834	43106	Hmm	O
3834	43107	7.5	O
3835	43108	/10	O
3835	43109	Want	O
3835	43110	to	O
3835	43111	see	O
3835	43112	the	O
3835	43113	view	O
3835	43114	from	O
3835	43115	our	O
3835	43116	floor	O
3835	43117	of	O
3835	43118	yesterday	O
3835	43119	's	O
3835	43120	police	O
3835	43121	car	O
3835	43122	mayhem	O
3835	43123	during	O
3835	43124	the	O
3835	43125	shooting	O
3835	43126	incident	O
3835	43127	?	O
3836	43128	couldn't	O
3836	43129	help	O
3836	43130	but	O
3836	43131	notice	O
3836	43132	you	O
3836	43133	look	O
3836	43134	uncomfortable	O
3836	43135	when	O
3836	43136	you	O
3836	43137	walk	O
3836	43138	.	O
3837	43139	I	O
3837	43140	am	O
3837	43141	guessing	O
3837	43142	you	O
3837	43143	have	O
3837	43144	a	O
3837	43145	back	O
3837	43146	problem	O
3837	43147	.	O
3838	43148	Happy	O
3838	43149	birfday	O
3838	43150	to	O
3838	43151	the	O
3838	43152	only	O
3838	43153	p-i-m-p	O
3838	43154	I	O
3838	43155	know	O
3838	43156	...	O
3839	43157	!	O
3840	43158	We're	O
3840	43159	getting	O
3840	43160	white	O
3840	43161	boy	O
3840	43162	wasted	O
3840	43163	tonight	O
3840	43164	!	O
3841	43165	RT	O
3841	43166	recognizes	O
3841	43167	today	O
3841	43168	as	O
3841	43169	National	MISC
3841	43170	POW/MIA	MISC
3841	43171	Recognition	MISC
3841	43172	Day	MISC
3841	43173	.	O
3842	43174	Visit	O
3842	43175	to	O
3842	43176	read	O
3842	43177	the	O
3842	43178	Presidenta	O
3842	43179	...	O
3843	43180	Anybody	O
3843	43181	who	O
3843	43182	waits	O
3843	43183	until	O
3843	43184	AFTER	O
3843	43185	the	O
3843	43186	last	O
3843	43187	item	O
3843	43188	is	O
3843	43189	scanned	O
3843	43190	and	O
3843	43191	the	O
3843	43192	total	O
3843	43193	is	O
3843	43194	calculated	O
3843	43195	to	O
3843	43196	get	O
3843	43197	out	O
3843	43198	a	O
3843	43199	checkbook	O
3843	43200	or	O
3843	43201	d	O
3843	43202	...	O
3844	43203	Win	O
3844	43204	$100	O
3844	43205	Visa	ORGANIZATION
3844	43206	card	O
3844	43207	!	O
3845	43208	Ive	O
3845	43209	heard	O
3845	43210	of	O
3845	43211	that	O
3845	43212	.	O
3846	43213	Hadn't	O
3846	43214	heard	O
3846	43215	it	O
3846	43216	called	O
3846	43217	that	O
3846	43218	before	O
3846	43219	.	O
3847	43220	I	O
3847	43221	considered	O
3847	43222	it	O
3847	43223	but	O
3847	43224	my	O
3847	43225	hair	O
3847	43226	is	O
3847	43227	so	O
3847	43228	oily	O
3847	43229	,	O
3847	43230	I	O
3847	43231	think	O
3847	43232	I	O
3847	43233	would	O
3847	43234	look	O
3847	43235	dirty	O
3847	43236	.	O
3848	43237	:)	O
3849	43238	Is	O
3849	43239	Joaquin	PERSON
3849	43240	Phoenix	PERSON
3849	43241	Our	O
3849	43242	Modern	O
3849	43243	Day	O
3849	43244	Andy	PERSON
3849	43245	Kaufman	PERSON
3849	43246	?:	O
3850	43247	...	O
3851	43248	the	O
3851	43249	bizarre	O
3851	43250	events	O
3851	43251	leading	O
3851	43252	up	O
3851	43253	to	O
3851	43254	this	O
3851	43255	moment	O
3851	43256	,	O
3851	43257	the	O
3851	43258	movie	O
3851	43259	could	O
3851	43260	...	O
3852	43261	DUDE	O
3852	43262	I	O
3852	43263	CAN	O
3852	43264	WATCH	O
3852	43265	JENNIFERS	MISC
3852	43266	BODY	MISC
3852	43267	:O	O
3853	43268	I	O
3853	43269	KNOW	O
3853	43270	WHAT	O
3853	43271	IMMA	O
3853	43272	BE	O
3853	43273	DOING	O
3853	43274	ALL	O
3853	43275	WEEK	O
3853	43276	xD	O
3853	43277	I	O
3853	43278	LOVE	O
3853	43279	THESE	O
3853	43280	MOVIES	O
3853	43281	!	O
3854	43282	Nice	O
3854	43283	and	O
3854	43284	easy	O
3854	43285	as	O
3854	43286	I	O
3854	43287	take	O
3854	43288	my	O
3854	43289	time	O
3854	43290	.	O
3855	43291	Uhmm	O
3855	43292	.	O
3856	43293	Looks	O
3856	43294	like	O
3856	43295	I'm	O
3856	43296	not	O
3856	43297	leaving	O
3856	43298	my	O
3856	43299	house	O
3856	43300	tonight	O
3856	43301	!	O
3857	43302	RT	O
3857	43303	We	O
3857	43304	have	O
3857	43305	so	O
3857	43306	much	O
3857	43307	time	O
3857	43308	and	O
3857	43309	so	O
3857	43310	little	O
3857	43311	to	O
3857	43312	do	O
3857	43313	.	O
3858	43314	Strike	O
3858	43315	that	O
3858	43316	,	O
3858	43317	reverse	O
3858	43318	it	O
3858	43319	.	O
3859	43320	-Roald	PERSON
3859	43321	Dahl	PERSON
3859	43322	RT	O
3859	43323	Pisces	O
3859	43324	tend	O
3859	43325	to	O
3859	43326	escape	O
3859	43327	into	O
3859	43328	fantasy	O
3859	43329	and	O
3859	43330	day	O
3859	43331	dreams	O
3859	43332	.	O
3860	43333	There	O
3860	43334	they	O
3860	43335	are	O
3860	43336	free	O
3860	43337	.	O
3861	43338	yesss	O
3861	43339	!	O
3862	43340	^10thpower	O
3862	43341	RT	O
3862	43342	it	O
3862	43343	's	O
3862	43344	in	O
3862	43345	England	LOCATION
3862	43346	.	O
3863	43347	Will	O
3863	43348	tweet	O
3863	43349	tomorrow	O
3863	43350	if	O
3863	43351	they	O
3863	43352	let	O
3863	43353	me	O
3863	43354	...	O
3864	43355	..	O
3865	43356	Thinks	O
3865	43357	I'm	O
3865	43358	Funny	O
3865	43359	When	O
3865	43360	I	O
3865	43361	Tell	O
3865	43362	The	O
3865	43363	Punch	O
3865	43364	Line	O
3865	43365	Wrong	O
3865	43366	...	O
3866	43367	;)	O
3867	43368	whats	O
3867	43369	the	O
3867	43370	point	O
3867	43371	in	O
3867	43372	being	O
3867	43373	on	O
3867	43374	the	O
3867	43375	computer	O
3867	43376	if	O
3867	43377	i	O
3867	43378	can	O
3867	43379	just	O
3867	43380	be	O
3867	43381	mobile	O
3867	43382	all	O
3867	43383	the	O
3867	43384	time	O
3867	43385	?	O
3868	43386	exactly	O
3868	43387	.	O
3869	43388	will	O
3869	43389	..	O
3870	43390	Dont	O
3870	43391	go	O
3870	43392	!!	O
3871	43393	Cause	O
3871	43394	its	O
3871	43395	your	O
3871	43396	last	O
3871	43397	year	O
3871	43398	i	O
3871	43399	know	O
3871	43400	the	O
3871	43401	school	O
3871	43402	suck	O
3871	43403	but	O
3871	43404	you	O
3871	43405	should	O
3871	43406	go	O
3871	43407	to	O
3871	43408	school	O
3871	43409	^^	O
3871	43410	HK	O
3871	43411	can	O
3871	43412	wait	O
3871	43413	for	O
3871	43414	u	O
3871	43415	..	O
3872	43416	!!	O
3873	43417	Been	O
3873	43418	trying	O
3873	43419	to	O
3873	43420	find	O
3873	43421	a	O
3873	43422	copy	O
3873	43423	of	O
3873	43424	Nostalgia	MISC
3873	43425	for	O
3873	43426	years	O
3873	43427	.	O
3874	43428	I	O
3874	43429	love	O
3874	43430	listening	O
3874	43431	to	O
3874	43432	lies	O
3874	43433	when	O
3874	43434	i	O
3874	43435	know	O
3874	43436	the	O
3874	43437	truth	O
3874	43438	RT	O
3874	43439	Chinese	O
3874	43440	Proverb	O
3874	43441	one	O
3874	43442	must	O
3874	43443	first	O
3874	43444	look	O
3874	43445	foolish	O
3874	43446	before	O
3874	43447	he	O
3874	43448	looks	O
3874	43449	brilliant	O
3874	43450	.	O
3875	43451	Apparently	O
3875	43452	has	O
3875	43453	a	O
3875	43454	hash-tag	O
3875	43455	.	O
3876	43456	And	O
3876	43457	has	O
3876	43458	a	O
3876	43459	Twitter	ORGANIZATION
3876	43460	account	O
3876	43461	.	O
3877	43462	So	O
3877	43463	with	O
3877	43464	the	O
3877	43465	formalities	O
3877	43466	over	O
3877	43467	...	O
3878	43468	see	O
3878	43469	you	O
3878	43470	tomorrow	O
3878	43471	.	O
3879	43472	photographing	O
3879	43473	the	O
3879	43474	midway	O
3879	43475	tonight	O
3879	43476	..	O
3880	43477	should	O
3880	43478	be	O
3880	43479	fun	O
3880	43480	..	O
3881	43481	lots	O
3881	43482	of	O
3881	43483	fun	O
3881	43484	lights	O
3881	43485	!!	O
3882	43486	makes	O
3882	43487	for	O
3882	43488	great	O
3882	43489	photos	O
3882	43490	..	O
3883	43491	like	O
3883	43492	this	O
3883	43493	one	O
3883	43494	..	O
3884	43495	Just	O
3884	43496	casually	O
3884	43497	stalking	O
3884	43498	Cheryl	PERSON
3884	43499	AND	O
3884	43500	Dermot	PERSON
3884	43501	tomorrow	O
3884	43502	....	O
3885	43503	NO	O
3885	43504	BIGGIE	O
3885	43505	I	O
3885	43506	see	O
3885	43507	you	O
3885	43508	ing	O
3885	43509	me	O
3885	43510	.	O
3886	43511	:O	O
3887	43512	Also	O
3887	43513	Matt	PERSON
3887	43514	will	O
3887	43515	be	O
3887	43516	saying	O
3887	43517	thanks	O
3887	43518	when	O
3887	43519	he	O
3887	43520	's	O
3887	43521	at	O
3887	43522	home	O
3887	43523	:P	O
3887	43524	RT	O
3887	43525	Why	O
3887	43526	Constitution	MISC
3887	43527	Day	MISC
3887	43528	Matters	O
3887	43529	5	O
3887	43530	Things	O
3887	43531	You	O
3887	43532	Need	O
3887	43533	To	O
3887	43534	Do	O
3887	43535	Before	O
3887	43536	Contacting	O
3887	43537	A	O
3887	43538	Professional	O
3887	43539	Photographer	O
3887	43540	no	O
3887	43541	I	O
3887	43542	liked	O
3887	43543	the	O
3887	43544	one	O
3887	43545	u	O
3887	43546	had	O
3887	43547	had	O
3887	43548	that	O
3887	43549	time	O
3887	43550	but	O
3887	43551	I'm	O
3887	43552	sure	O
3887	43553	I	O
3887	43554	cood	O
3887	43555	make	O
3887	43556	one	O
3887	43557	wit	O
3887	43558	my	O
3887	43559	bro	O
3887	43560	possibly	O
3887	43561	Alright	O
3887	43562	yall	O
3887	43563	im	O
3887	43564	done	O
3887	43565	add	O
3887	43566	me	O
3887	43567	on	O
3887	43568	bbm	O
3887	43569	again	O
3887	43570	,	O
3887	43571	this	O
3887	43572	the	O
3887	43573	last	O
3887	43574	time	O
3887	43575	pin	O
3887	43576	22AF9362	O
3887	43577	RT	O
3887	43578	Kreeg	O
3887	43579	net	O
3887	43580	een	O
3887	43581	bruikbare	O
3887	43582	tip	O
3887	43583	van	O
3887	43584	iemand	O
3887	43585	die	O
3887	43586	vorige	O
3887	43587	week	O
3887	43588	was	O
3887	43589	begonnen	O
3887	43590	met	O
3887	43591	een	O
3887	43592	whiskydieet	O
3887	43593	,	O
3887	43594	hij	O
3887	43595	was	O
3887	43596	nu	O
3887	43597	al	O
3887	43598	3	O
3887	43599	dagen	O
3887	43600	kwijt	O
3887	43601	It	O
3887	43602	is	O
3887	43603	the	O
3887	43604	80	O
3887	43605	weekend	O
3887	43606	!	O
3888	43607	I	O
3888	43608	started	O
3888	43609	today	O
3888	43610	with	O
3888	43611	some	O
3888	43612	wonderful	O
3888	43613	videos	O
3888	43614	;	O
3888	43615	I'll	O
3888	43616	be	O
3888	43617	sharing	O
3888	43618	with	O
3888	43619	all	O
3888	43620	of	O
3888	43621	you	O
3888	43622	more	O
3888	43623	wonderful	O
3888	43624	...	O
3889	43625	On	O
3889	43626	the	O
3889	43627	menu	O
3889	43628	at	O
3889	43629	this	O
3889	43630	Sunday	O
3889	43631	hot	O
3889	43632	,	O
3889	43633	fresh	O
3889	43634	ricotta	O
3889	43635	donuts	O
3889	43636	with	O
3889	43637	blackberries	O
3889	43638	and	O
3889	43639	honey	O
3889	43640	.	O
3890	43641	Wat	O
3890	43642	a	O
3890	43643	day	O
3890	43644	today	O
3890	43645	.	O
3891	43646	But	O
3891	43647	oh	O
3891	43648	well	O
3891	43649	i	O
3891	43650	love	O
3891	43651	her	O
3891	43652	*Danielle	O
3891	43653	ily*	O
3891	43654	I	O
3891	43655	just	O
3891	43656	took	O
3891	43657	When	O
3891	43658	your	O
3891	43659	mom	O
3891	43660	makes	O
3891	43661	you	O
3891	43662	go	O
3891	43663	live	O
3891	43664	with	O
3891	43665	your	O
3891	43666	dad	O
3891	43667	Scooter	PERSON
3891	43668	Braun	PERSON
3891	43669	,	O
3891	43670	your	O
3891	43671	life	O
3891	43672	turns	O
3891	43673	"..."""	O
3892	43674	and	O
3892	43675	got	O
3892	43676	Part	O
3892	43677	2	O
3892	43678	!	O
3893	43679	Try	O
3893	43680	it	O
3893	43681	We	O
3893	43682	are	O
3893	43683	tied	O
3893	43684	as	O
3893	43685	the	O
3893	43686	5th	O
3893	43687	band	O
3893	43688	to	O
3893	43689	compete	O
3893	43690	in	O
3893	43691	South	ORGANIZATION
3893	43692	107	ORGANIZATION
3893	43693	's	O
3893	43694	Battle	O
3893	43695	of	O
3893	43696	the	O
3893	43697	Bands	O
3893	43698	next	O
3893	43699	Friday	O
3893	43700	for	O
3893	43701	the	O
3893	43702	spot	O
3893	43703	to	O
3893	43704	open	O
3893	43705	for	O
3893	43706	...	O
3894	43707	John	PERSON
3894	43708	Acuff	PERSON
3894	43709	joined	O
3894	43710	team	O
3894	43711	!	O
3895	43712	sweet	O
3895	43713	!	O
3896	43714	I	O
3896	43715	hope	O
3896	43716	Dave	PERSON
3896	43717	gives	O
3896	43718	him	O
3896	43719	his	O
3896	43720	own	O
3896	43721	show	O
3896	43722	one	O
3896	43723	day	O
3896	43724	,	O
3896	43725	but	O
3896	43726	i'm	O
3896	43727	excited	O
3896	43728	for	O
3896	43729	JA	PERSON
3896	43730	and	O
3896	43731	wish	O
3896	43732	him	O
3896	43733	all	O
3896	43734	the	O
3896	43735	best	O
3896	43736	MUAH	O
3896	43737	!!!!!	O
3897	43738	Hope	O
3897	43739	you	O
3897	43740	had	O
3897	43741	a	O
3897	43742	gr8	O
3897	43743	day	O
3897	43744	today	O
3897	43745	!	O
3898	43746	XO	O
3898	43747	Had	O
3898	43748	a	O
3898	43749	Helluva	O
3898	43750	Schedule	O
3898	43751	Yesterday	O
3898	43752	,	O
3898	43753	Today	O
3898	43754	and	O
3898	43755	Tomorrow	O
3898	43756	..	O
3899	43757	Finally	O
3899	43758	get	O
3899	43759	to	O
3899	43760	rest	O
3899	43761	on	O
3899	43762	Sunday	O
3899	43763	..	O
3900	43764	Unless	O
3900	43765	there	O
3900	43766	's	O
3900	43767	work	O
3900	43768	to	O
3900	43769	do	O
3900	43770	out	O
3900	43771	there	O
3900	43772	o_O	O
3900	43773	RT	O
3900	43774	RT	O
3900	43775	if	O
3900	43776	you	O
3900	43777	are	O
3900	43778	happy	O
3900	43779	it	O
3900	43780	's	O
3900	43781	friday	O
3900	43782	.	O
