token_id	sentence_id	token	BIO_NER_tag
44146	3673	tonite	O
44147	3673	@FlyHighBird	O
44148	3673	?	O
44149	3674	*cough*	O
44150	3674	--	O
44151	3674	>	O
44152	3674	>	O
44153	3674	*cough*	O
44154	3674	@tjmota	O
44155	3674	I	O
44156	3674	am	O
44157	3674	wishing	O
44158	3674	you	O
44159	3674	happy	O
44160	3674	birthday	O
44161	3674	now	O
44162	3674	,	O
44163	3674	because	O
44164	3674	I	O
44165	3674	can't	O
44166	3674	remember	O
44167	3674	when	O
44168	3674	your	O
44169	3674	birthday	O
44170	3674	really	O
44171	3674	is	O
44172	3674	except	O
44173	3674	that	O
44174	3674	it	O
44175	3674	's	O
44176	3674	around	O
44177	3674	now	O
44178	3674	.	O
44179	3675	RT	O
44180	3675	@bieberswag	O
44181	3675	:	O
44182	3675	you're	O
44183	3675	a	O
44184	3675	belieber	O
44185	3675	when	O
44186	3675	you	O
44187	3675	know	O
44188	3675	the	O
44189	3675	word	O
44190	3675	believer	O
44191	3675	doesn't	O
44192	3675	look	O
44193	3675	right	O
44194	3675	anymore	O
44195	3675	.	O
44196	3676	Wtf	O
44197	3676	?	O
44198	3677	The	O
44199	3677	library	O
44200	3677	closes	O
44201	3677	on	O
44202	3677	Friday	O
44203	3677	?	O
44204	3678	@skaffbm	O
44205	3678	love	O
44206	3678	that	O
44207	3678	sonngg	O
44208	3678	!!	O
44209	3679	are	O
44210	3679	u	O
44211	3679	going	O
44212	3679	to	O
44213	3679	his	O
44214	3679	concert	O
44215	3679	when	O
44216	3679	he	O
44217	3679	goes	O
44218	3679	to	O
44219	3679	richmond	LOCATION
44220	3679	??	O
44221	3680	@jonronson	O
44222	3680	But	O
44223	3680	a	O
44224	3680	mess	O
44225	3680	on	O
44226	3680	one	O
44227	3680	day	O
44228	3680	may	O
44229	3680	not	O
44230	3680	a	O
44231	3680	mess	O
44232	3680	eternally	O
44233	3680	be	O
44234	3680	.	O
44235	3681	Great	O
44236	3681	#fail	O
44237	3681	photo	O
44238	3681	from	O
44239	3681	@joshbuisch	O
44240	3681	,	O
44241	3681	who	O
44242	3681	gets	O
44243	3681	my	O
44244	3681	#FF	O
44245	3681	vote	O
44246	3681	for	O
44247	3681	the	O
44248	3681	day	O
44249	3681	for	O
44250	3681	being	O
44251	3681	hilarious	O
44252	3681	!	O
44253	3682	Awesome	O
44254	3682	day	O
44255	3682	3	O
44256	3682	an	O
44257	3682	a	O
44258	3682	half	O
44259	3682	days	O
44260	3682	then	O
44261	3682	I'm	O
44262	3682	on	O
44263	3682	HOLIDAY	O
44264	3682	oh	O
44265	3682	yes	O
44266	3682	can't	O
44267	3682	wait	O
44268	3682	;-	O
44269	3682	;-	O
44270	3682	;-	O
44271	3682	RT	O
44272	3682	@CocaineBesos	O
44273	3682	:	O
44274	3682	Time	O
44275	3682	Is	O
44276	3682	Money	O
44277	3682	,	O
44278	3682	Don't	O
44279	3682	Have	O
44280	3682	Time	O
44281	3682	For	O
44282	3682	That	O
44283	3682	Other	O
44284	3682	Shit	O
44285	3682	*	O
44286	3682	@MiSS_SOTO	O
44287	3682	I	O
44288	3682	think	O
44289	3682	that	O
44290	3682	's	O
44291	3682	when	O
44292	3682	I'm	O
44293	3682	gonna	O
44294	3682	be	O
44295	3682	there	O
44296	3682	Winner	O
44297	3682	will	O
44298	3682	be	O
44299	3682	chosen	O
44300	3682	Monday	O
44301	3682	morning	O
44302	3682	.	O
44303	3683	Get	O
44304	3683	your	O
44305	3683	caption	O
44306	3683	in	O
44307	3683	the	O
44308	3683	funny	O
44309	3683	photo	O
44310	3683	caption	O
44311	3683	contest-	O
44312	3683	Nadal	PERSON
44313	3683	and	O
44314	3683	Novak	PERSON
44315	3683	in	O
44316	3683	the	O
44317	3683	tub	O
44318	3683	On	O
44319	3683	Thanksgiving	MISC
44320	3683	after	O
44321	3683	you	O
44322	3683	done	O
44323	3683	eating	O
44324	3683	its	O
44325	3683	#TimeToGetOut	O
44326	3683	unless	O
44327	3683	you	O
44328	3683	wanna	O
44329	3683	help	O
44330	3683	with	O
44331	3683	the	O
44332	3683	dishes	O
44333	3683	Let	O
44334	3683	's	O
44335	3683	get	O
44336	3683	this	O
44337	3683	show	O
44338	3683	on	O
44339	3683	the	O
44340	3683	road	O
44341	3683	!	O
44342	3684	May	O
44343	3684	you	O
44344	3684	have	O
44345	3684	an	O
44346	3684	easy	O
44347	3684	fast	O
44348	3684	and	O
44349	3684	be	O
44350	3684	inscribed	O
44351	3684	for	O
44352	3684	a	O
44353	3684	good	O
44354	3684	year	O
44355	3684	.	O
44356	3685	Gmar	O
44357	3685	Chatimah	O
44358	3685	Tova	O
44359	3685	!	O
44360	3686	#YomKippur	O
44361	3686	#5771	O
44362	3686	Called	O
44363	3686	my	O
44364	3686	homie	O
44365	3686	at	O
44366	3686	the	O
44367	3686	door	O
44368	3686	so	O
44369	3686	she	O
44370	3686	could	O
44371	3686	get	O
44372	3686	in	O
44373	3686	Secrets	LOCATION
44374	3686	free	O
44375	3686	on	O
44376	3686	Thursday	O
44377	3686	.....	O
44378	3687	#HoodRatsNeedLoveToo	O
44379	3687	What	O
44380	3687	is	O
44381	3687	everyone	O
44382	3687	watching	O
44383	3687	this	O
44384	3687	weekend	O
44385	3687	?	O
44386	3688	Twins	ORGANIZATION
44387	3688	?	O
44388	3689	Vikings	ORGANIZATION
44389	3689	?	O
44390	3690	anyone	O
44391	3690	going	O
44392	3690	to	O
44393	3690	see	O
44394	3690	Friday	MISC
44395	3690	Night	MISC
44396	3690	Lights	MISC
44397	3690	?	O
44398	3691	RT	O
44399	3691	@JoeCienkowski	O
44400	3691	:	O
44401	3691	When	O
44402	3691	people	O
44403	3691	try	O
44404	3691	to	O
44405	3691	say	O
44406	3691	how	O
44407	3691	mean	O
44408	3691	and	O
44409	3691	harsh	O
44410	3691	God	PERSON
44411	3691	was	O
44412	3691	,	O
44413	3691	remind	O
44414	3691	them	O
44415	3691	the	O
44416	3691	true	O
44417	3691	nature	O
44418	3691	of	O
44419	3691	God	PERSON
44420	3691	came	O
44421	3691	in	O
44422	3691	the	O
44423	3691	person	O
44424	3691	of	O
44425	3691	Jesus	PERSON
44426	3691	Christ	PERSON
44427	3691	Over	O
44428	3691	My	O
44429	3691	Boyfriend	O
44430	3691	House	O
44431	3691	Tonite	O
44432	3691	We	O
44433	3691	Going	O
44434	3691	Do	O
44435	3691	The	O
44436	3691	Damn	O
44437	3691	Thing	O
44438	3691	.	O
44439	3692	heheRT	O
44440	3692	@yuuuiee	O
44441	3692	:	O
44442	3692	@nissawaww	O
44443	3692	LOL	O
44444	3692	RT	O
44445	3692	MirLes	O
44446	3692	:	O
44447	3692	jamanSD	O
44448	3692	kalo	O
44449	3692	nyabutin	O
44450	3692	uban	O
44451	3692	bokap	O
44452	3692	dpt	O
44453	3692	100	O
44454	3692	perak	O
44455	3692	satu	O
44456	3692	uban	O
44457	3692	...	O
44458	3693	eh	O
44459	3693	,	O
44460	3693	i	O
44461	3693	tweeted	O
44462	3693	this	O
44463	3693	before	O
44464	3693	!	O
44465	3694	Dejavu	O
44466	3694	:-p	O
44467	3694	RT	O
44468	3694	@TeenThings	O
44469	3694	:	O
44470	3694	I	O
44471	3694	love	O
44472	3694	waking	O
44473	3694	up	O
44474	3694	in	O
44475	3694	the	O
44476	3694	middle	O
44477	3694	of	O
44478	3694	the	O
44479	3694	night	O
44480	3694	knowing	O
44481	3694	i	O
44482	3694	have	O
44483	3694	more	O
44484	3694	time	O
44485	3694	to	O
44486	3694	sleep	O
44487	3694	.	O
44488	3695	#teenthings	O
44489	3695	#comedownwithlove	O
44490	3695	ThAnK	O
44491	3695	gOd	O
44492	3695	ItS	O
44493	3695	fRiDaY	O
44494	3695	!!	O
44495	3696	Need	O
44496	3696	to	O
44497	3696	put	O
44498	3696	summer	O
44499	3696	to	O
44500	3696	bed	O
44501	3696	by	O
44502	3696	Monday	O
44503	3696	--	O
44504	3696	just	O
44505	3696	in	O
44506	3696	time	O
44507	3696	for	O
44508	3696	the	O
44509	3696	equinox	O
44510	3696	.	O
44511	3697	ADOGUEI	O
44512	3697	ESSA	O
44513	3697	IMAGEM	O
44514	3697	Looking	O
44515	3697	for	O
44516	3697	something	O
44517	3697	to	O
44518	3697	do	O
44519	3697	tonight	O
44520	3697	?	O
44521	3698	Samuel	PERSON
44522	3698	Savoirfaire	PERSON
44523	3698	Williams	PERSON
44524	3698	at	O
44525	3698	Potbelly	LOCATION
44526	3698	Lincoln	LOCATION
44527	3698	Park	LOCATION
44528	3698	in	O
44529	3698	Chicago	LOCATION
44530	3698	,	O
44531	3698	IL	LOCATION
44532	3698	Gotta	O
44533	3698	dress	O
44534	3698	up	O
44535	3698	for	O
44536	3698	london	MISC
44537	3698	fashion	MISC
44538	3698	week	MISC
44539	3698	and	O
44540	3698	party	O
44541	3698	in	O
44542	3698	style	O
44543	3698	!	O
44544	3699	Sooo	O
44545	3699	I	O
44546	3699	jus	O
44547	3699	found	O
44548	3699	out	O
44549	3699	that	O
44550	3699	the	O
44551	3699	rising	O
44552	3699	senior	O
44553	3699	class	O
44554	3699	of	O
44555	3699	The	O
44556	3699	@Oprah	O
44557	3699	Leadership	O
44558	3699	Academy	O
44559	3699	is	O
44560	3699	comin	O
44561	3699	to	O
44562	3699	my	O
44563	3699	skool	O
44564	3699	nxt	O
44565	3699	Saturday	O
44566	3699	yeeee	O
44567	3699	!!!	O
44568	3700	:)	O
44569	3701	RT	O
44570	3701	@broniaisdeadly	O
44571	3701	:	O
44572	3701	<	O
44573	3701	A	O
44574	3701	DAY	O
44575	3701	IN	O
44576	3701	THE	O
44577	3701	LIFE	O
44578	3701	OF	O
44579	3701	ME	O
44580	3701	.	O
44581	3702	Go	O
44582	3702	comment	O
44583	3702	and	O
44584	3702	subscribe	O
44585	3702	and	O
44586	3702	I'll	O
44587	3702	love	O
44588	3702	you	O
44589	3702	...	O
44590	3703	I	O
44591	3703	just	O
44592	3703	took	O
44593	3703	""""	O
44594	3703	When	O
44595	3703	your	O
44596	3703	mom	O
44597	3703	makes	O
44598	3703	you	O
44599	3703	go	O
44600	3703	live	O
44601	3703	with	O
44602	3703	your	O
44603	3703	dad	O
44604	3703	Scooter	PERSON
44605	3703	Braun	PERSON
44606	3703	,	O
44607	3703	your	O
44608	3703	life	O
44609	3703	"..."""	O
44610	3704	and	O
44611	3704	got	O
44612	3704	:	O
44613	3704	Part	O
44614	3704	5	O
44615	3704	!	O
44616	3705	Try	O
44617	3705	it	O
44618	3705	:	O
44619	3705	..	O
44620	3706	it	O
44621	3706	's	O
44622	3706	that	O
44623	3706	time	O
44624	3706	of	O
44625	3706	year	O
44626	3706	when	O
44627	3706	dreams	O
44628	3706	of	O
44629	3706	glassy	O
44630	3706	waves	O
44631	3706	turn	O
44632	3706	to	O
44633	3706	fluffy	O
44634	3706	powder	O
44635	3706	..	O
44636	3707	neither	O
44637	3707	of	O
44638	3707	which	O
44639	3707	I	O
44640	3707	will	O
44641	3707	get	O
44642	3707	to	O
44643	3707	enjoy	O
44644	3707	because	O
44645	3707	I	O
44646	3707	have	O
44647	3707	a	O
44648	3707	real	O
44649	3707	job	O
44650	3707	.	O
44651	3708	New	O
44652	3708	Post	O
44653	3708	:	O
44654	3708	Beyonce	PERSON
44655	3708	:	O
44656	3708	I	O
44657	3708	Am	O
44658	3708	Yours	O
44659	3708	Playlist	O
44660	3708	Featured	O
44661	3708	on	O
44662	3708	VEVO	ORGANIZATION
44663	3708	Live	O
44664	3708	Week	O
44665	3708	[	O
44666	3708	Videos	O
44667	3708	]	O
44668	3708	patate	O
44669	3708	mai	O
44670	3708	c	O
44671	3708	long	O
44672	3708	kan	O
44673	3708	m	O
44674	3708	pr	O
44675	3708	just	O
44676	3708	ki	O
44677	3708	se	O
44678	3708	dise	O
44679	3708	oui	O
44680	3708	#ss4	O
44681	3708	@camamay	O
44682	3708	i	O
44683	3708	thought	O
44684	3708	u	O
44685	3708	were	O
44686	3708	there	O
44687	3708	when	O
44688	3708	i	O
44689	3708	was	O
44690	3708	coming	O
44691	3708	!	O
44692	3709	Pedersen	PERSON
44693	3709	:	O
44694	3709	Hangeland	MISC
44695	3709	won't	O
44696	3709	be	O
44697	3709	at	O
44698	3709	Fulham	LOCATION
44699	3709	for	O
44700	3709	long	O
44701	3709	#blackburnrovers	O
44702	3709	Vintage	O
44703	3709	sports	O
44704	3709	cars	O
44705	3709	capture	O
44706	3709	the	O
44707	3709	feeling	O
44708	3709	of	O
44709	3709	an	O
44710	3709	earlier	O
44711	3709	time	O
44712	3709	#classic	O
44713	3709	#cars	O
44714	3709	The	O
44715	3709	day	O
44716	3709	you	O
44717	3709	left	O
44718	3709	us	O
44719	3709	was	O
44720	3709	a	O
44721	3709	day	O
44722	3709	we	O
44723	3709	lost	O
44724	3709	a	O
44725	3709	loved	O
44726	3709	one	O
44727	3709	.	O
44728	3710	But	O
44729	3710	we	O
44730	3710	will	O
44731	3710	never	O
44732	3710	leave	O
44733	3710	you	O
44734	3710	,	O
44735	3710	Michael	PERSON
44736	3710	.	O
44737	3711	All	O
44738	3711	our	O
44739	3711	love	O
44740	3711	forever	O
44741	3711	.	O
44742	3712	RT	O
44743	3712	@VanessaSCassie	O
44744	3712	:	O
44745	3712	Ok	O
44746	3712	,	O
44747	3712	one	O
44748	3712	more	O
44749	3712	tweet	O
44750	3712	before	O
44751	3712	I	O
44752	3712	go	O
44753	3712	:	O
44754	3712	Fresh	O
44755	3712	Look	O
44756	3712	Fridays	O
44757	3712	post	O
44758	3712	was	O
44759	3712	on	O
44760	3712	an	O
44761	3712	math	O
44762	3712	games	O
44763	3712	site	O
44764	3712	for	O
44765	3712	#smartboard	O
44766	3712	RT	O
44767	3712	@shanejoneill	O
44768	3712	:	O
44769	3712	Another	O
44770	3712	day	O
44771	3712	of	O
44772	3712	allday	O
44773	3712	and	O
44774	3712	night	O
44775	3712	skating	O
44776	3712	starting	O
44777	3712	it	O
44778	3712	out	O
44779	3712	with	O
44780	3712	This	O
44781	3712	vanilla	O
44782	3712	iced	O
44783	3712	latte	O
44784	3712	@MrOH1O	O
44785	3712	I	O
44786	3712	been	O
44787	3712	waiting	O
44788	3712	on	O
44789	3712	that	O
44790	3712	ALL	O
44791	3712	DAY	O
44792	3712	Still	O
44793	3712	dislike	O
44794	3712	Early	O
44795	3712	Decision	O
44796	3712	for	O
44797	3712	most	O
44798	3712	kids	O
44799	3712	,	O
44800	3712	but	O
44801	3712	Early	O
44802	3712	Action	O
44803	3712	can	O
44804	3712	be	O
44805	3712	great	O
44806	3712	when	O
44807	3712	used	O
44808	3712	thoughtfully	O
44809	3712	.	O
44810	3713	#admissions	O
44811	3713	#colleges	O
44812	3713	3	O
44813	3713	weeks	O
44814	3713	of	O
44815	3713	school	O
44816	3713	and	O
44817	3713	i'm	O
44818	3713	already	O
44819	3713	fed	O
44820	3713	up	O
44821	3713	with	O
44822	3713	it	O
44823	3713	.	O
44824	3714	come	O
44825	3714	back	O
44826	3714	,	O
44827	3714	summer	O
44828	3714	.	O
44829	3715	Lohan	PERSON
44830	3715	faces	O
44831	3715	more	O
44832	3715	jail	O
44833	3715	after	O
44834	3715	failed	O
44835	3715	drug	O
44836	3715	test	O
44837	3715	:	O
44838	3715	Per	O
44839	3715	the	O
44840	3715	terms	O
44841	3715	of	O
44842	3715	her	O
44843	3715	probation	O
44844	3715	in	O
44845	3715	her	O
44846	3715	DUI	O
44847	3715	case	O
44848	3715	as	O
44849	3715	laid	O
44850	3715	out	O
44851	3715	last	O
44852	3715	mont	O
44853	3715	...	O
44854	3716	Twenty	O
44855	3716	five	O
44856	3716	after	O
44857	3716	Seven	O
44858	3716	@pdparticle	O
44859	3716	How	O
44860	3716	do	O
44861	3716	you	O
44862	3716	think	O
44863	3716	your	O
44864	3716	parents	O
44865	3716	are	O
44866	3716	able	O
44867	3716	to	O
44868	3716	help	O
44869	3716	you	O
44870	3716	with	O
44871	3716	your	O
44872	3716	homework	O
44873	3716	?	O
44874	3717	It	O
44875	3717	's	O
44876	3717	because	O
44877	3717	they	O
44878	3717	learned	O
44879	3717	the	O
44880	3717	same	O
44881	3717	thing	O
44882	3717	years	O
44883	3717	ago	O
44884	3717	.	O
44885	3718	overnight	O
44886	3718	tonight	O
44887	3718	...	O
44888	3719	gheyyyy	O
44889	3719	Why	O
44890	3719	is	O
44891	3719	it	O
44892	3719	that	O
44893	3719	when	O
44894	3719	we	O
44895	3719	KNOW	O
44896	3719	the	O
44897	3719	batteries	O
44898	3719	in	O
44899	3719	a	O
44900	3719	remote	O
44901	3719	are	O
44902	3719	dead	O
44903	3719	,	O
44904	3719	we	O
44905	3719	push	O
44906	3719	the	O
44907	3719	buttons	O
44908	3719	harder	O
44909	3719	?	O
44910	3720	RT	O
44911	3720	@Silje954	O
44912	3720	:	O
44913	3720	AW	O
44914	3720	C'MON	O
44915	3720	VOTE	O
44916	3720	FOR	O
44917	3720	@justinbieber	O
44918	3720	as	O
44919	3720	BEST	O
44920	3720	NEW	O
44921	3720	ARTIST	O
44922	3720	-	O
44923	3720	>	O
44924	3720	<	O
44925	3720	--	O
44926	3720	GO	O
44927	3720	AND	O
44928	3720	VOTE	O
44929	3720	,	O
44930	3720	TIME	O
44931	3720	IS	O
44932	3720	RUNNING	O
44933	3720	OUT	O
44934	3720	!	O
44935	3721	...	O
44936	3722	had	O
44937	3722	a	O
44938	3722	great	O
44939	3722	day	O
44940	3722	courtesy	O
44941	3722	of	O
44942	3722	my	O
44943	3722	morning	O
44944	3722	that	O
44945	3722	I	O
44946	3722	had	O
44947	3722	talking	O
44948	3722	to	O
44949	3722	Rashad	PERSON
44950	3722	...	O
44951	3723	:)	O
44952	3724	No	O
44953	3724	one	O
44954	3724	cares	O
44955	3724	....	O
44956	3725	RT	O
44957	3725	@RapperBigPooh	O
44958	3725	so	O
44959	3725	Cudi	PERSON
44960	3725	got	O
44961	3725	a	O
44962	3725	problem	O
44963	3725	with	O
44964	3725	Wale	PERSON
44965	3725	now	O
44966	3725	?	O
44967	3726	why	O
44968	3726	?	O
44969	3727	when	O
44970	3727	did	O
44971	3727	this	O
44972	3727	happen	O
44973	3727	?	O
44974	3728	is	O
44975	3728	this	O
44976	3728	musical	O
44977	3728	or	O
44978	3728	personal	O
44979	3728	?	O
44980	3729	RT	O
44981	3729	@cityofcalgary	O
44982	3729	:	O
44983	3729	Free	O
44984	3729	swimming	O
44985	3729	and	O
44986	3729	golf	O
44987	3729	tomorrow	O
44988	3729	for	O
44989	3729	@cbc	O
44990	3729	Sports	MISC
44991	3729	Day	MISC
44992	3729	in	O
44993	3729	Canada	LOCATION
44994	3729	#yyc	O
44995	3729	#sportsday	O
44996	3729	today	O
44997	3729	in	O
44998	3729	a	O
44999	3729	nutshell	O
45000	3729	;	O
45001	3729	abusing	O
45002	3729	blind	O
45003	3729	people	O
45004	3729	,	O
45005	3729	seducing	O
45006	3729	teachers	O
45007	3729	,	O
45008	3729	chinese	O
45009	3729	takeaways	O
45010	3729	,	O
45011	3729	gatt	PERSON
45012	3729	holly	PERSON
45013	3729	,	O
45014	3729	phil	PERSON
45015	3729	collins	PERSON
45016	3729	,	O
45017	3729	the	O
45018	3729	skin	O
45019	3729	of	O
45020	3729	a	O
45021	3729	goblins	O
45022	3729	nose	O
45023	3729	,	O
45024	3729	lush	ORGANIZATION
45025	3729	IT'S	O
45026	3729	FRIDAY	O
45027	3729	I'M	O
45028	3729	NOT	O
45029	3729	IN	O
45030	3729	LOVEEE	O
45031	3729	If	O
45032	3729	you're	O
45033	3729	a	O
45034	3729	guy	O
45035	3729	&	O
45036	3729	I	O
45037	3729	keep	O
45038	3729	hurting	O
45039	3729	your	O
45040	3729	""""	O
45041	3729	feelings	O
45042	3729	""""	O
45043	3729	all	O
45044	3729	the	O
45045	3729	time	O
45046	3729	,	O
45047	3729	something	O
45048	3729	ain't	O
45049	3729	right	O
45050	3729	.	O
45051	3730	Chin	O
45052	3730	up	O
45053	3730	nigga	O
45054	3730	DAMN	O
45055	3730	.	O
45056	3731	So	O
45057	3731	unattractive	O
45058	3731	.	O
45059	3732	Free	O
45060	3732	Speech	O
45061	3732	Friday	O
45062	3732	underway	O
45063	3732	.	O
45064	3733	Anything	O
45065	3733	on	O
45066	3733	your	O
45067	3733	mind	O
45068	3733	is	O
45069	3733	fair	O
45070	3733	game	O
45071	3733	..	O
45072	3734	radio.woai.com	O
45073	3735	k/w	O
45074	3735	pags	O
45075	3735	SWEETY	O
45076	3735	IM	O
45077	3735	GONNA	O
45078	3735	GIVe	O
45079	3735	YOu	O
45080	3735	THAT	O
45081	3735	FUCKING	O
45082	3735	50000	O
45083	3735	WHEN	O
45084	3735	I	O
45085	3735	GET	O
45086	3735	IT	O
45087	3735	!	O
45088	3736	XD	O
45089	3736	Amazon	O
45090	3736	U.K.	O
45091	3737	Offering	O
45092	3737	HTC	MISC
45093	3737	Desire	MISC
45094	3737	Z	MISC
45095	3737	Unlocked	O
45096	3737	October	O
45097	3737	11	O
45098	3737	:	O
45099	3737	We	O
45100	3737	just	O
45101	3737	got	O
45102	3737	official	O
45103	3737	word	O
45104	3737	of	O
45105	3737	the	O
45106	3737	HTC	MISC
45107	3737	Desire	MISC
45108	3737	Z	MISC
45109	3737	earlier	O
45110	3737	in	O
45111	3737	Lo	O
45112	3737	...	O
45113	3738	Watching	O
45114	3738	The	MISC
45115	3738	Room	MISC
45116	3738	for	O
45117	3738	like	O
45118	3738	the	O
45119	3738	fifth	O
45120	3738	time	O
45121	3738	.	O
45122	3739	It	O
45123	3739	's	O
45124	3739	a	O
45125	3739	classic	O
45126	3739	.	O
45127	3740	Tommy	PERSON
45128	3740	WIseau	PERSON
45129	3740	is	O
45130	3740	a	O
45131	3740	genius	O
45132	3740	.	O
45133	3741	#theroom	O
45134	3741	#tommywiseau	O
45135	3741	@CHRIS_Daughtry	O
45136	3741	I	O
45137	3741	knew	O
45138	3741	it	O
45139	3741	was	O
45140	3741	a	O
45141	3741	joke	O
45142	3741	;)	O
45143	3742	That	O
45144	3742	's	O
45145	3742	why	O
45146	3742	I	O
45147	3742	was	O
45148	3742	ROTFLMAO	O
45149	3742	when	O
45150	3742	you	O
45151	3742	posted	O
45152	3742	that	O
45153	3742	!	O
45154	3743	;)	O
45155	3744	Sorry	O
45156	3744	some	O
45157	3744	people	O
45158	3744	just	O
45159	3744	can't	O
45160	3744	take	O
45161	3744	a	O
45162	3744	joke	O
45163	3744	.	O
45164	3745	:)	O
45165	3746	RT	O
45166	3746	@SdotYoung	O
45167	3746	:	O
45168	3746	@MRsPRETTyKANDi	O
45169	3746	If	O
45170	3746	i	O
45171	3746	could	O
45172	3746	be	O
45173	3746	with	O
45174	3746	u	O
45175	3746	for	O
45176	3746	our	O
45177	3746	b'days	O
45178	3746	that	O
45179	3746	would	O
45180	3746	be	O
45181	3746	amazin	O
45182	3746	...	O
45183	3747	<	O
45184	3747	<	O
45185	3747	ii	O
45186	3747	DEF	O
45187	3747	agree	O
45188	3747	Boo	O
45189	3747	..	O
45190	3748	we	O
45191	3748	should	O
45192	3748	do	O
45193	3748	our	O
45194	3748	best	O
45195	3748	to	O
45196	3748	@x_yesenia	O
45197	3748	me	O
45198	3748	too	O
45199	3748	!	O
45200	3749	i	O
45201	3749	cant	O
45202	3749	wait	O
45203	3749	for	O
45204	3749	the	O
45205	3749	new	O
45206	3749	season	O
45207	3749	to	O
45208	3749	start	O
45209	3749	this	O
45210	3749	week	O
45211	3749	:	O
45212	3749	RT	O
45213	3749	@lil_jeezy_85	O
45214	3749	:	O
45215	3749	Going	O
45216	3749	live	O
45217	3749	tonight	O
45218	3749	and	O
45219	3749	2mmrow	O
45220	3749	<	O
45221	3749	what	O
45222	3749	you	O
45223	3749	performing	O
45224	3749	somewhere	O
45225	3749	?	O
45226	3750	@JulyzOwn_23	O
45227	3750	TODAY	O
45228	3750	BESTIE	O
45229	3750	!!!	O
45230	3751	He	O
45231	3751	was	O
45232	3751	at	O
45233	3751	my	O
45234	3751	school	O
45235	3751	,	O
45236	3751	and	O
45237	3751	I	O
45238	3751	saw	O
45239	3751	him	O
45240	3751	on	O
45241	3751	my	O
45242	3751	way	O
45243	3751	to	O
45244	3751	practice	O
45245	3751	!!	O
45246	3752	So	O
45247	3752	happy	O
45248	3752	this	O
45249	3752	hellish	O
45250	3752	week	O
45251	3752	is	O
45252	3752	over	O
45253	3752	!	O
45254	3753	Nothing	O
45255	3753	that	O
45256	3753	some	O
45257	3753	sushi	O
45258	3753	and	O
45259	3753	sake	O
45260	3753	can	O
45261	3753	fix	O
45262	3753	;)	O
45263	3754	Summer	O
45264	3754	has	O
45265	3754	come	O
45266	3754	and	O
45267	3754	past	O
45268	3754	,	O
45269	3754	the	O
45270	3754	innocent	O
45271	3754	can	O
45272	3754	never	O
45273	3754	last	O
45274	3754	.	O
45275	3755	Wake	O
45276	3755	me	O
45277	3755	up	O
45278	3755	when	O
45279	3755	September	O
45280	3755	ends	O
45281	3755	.	O
45282	3756	Recording	O
45283	3756	vocals	O
45284	3756	tonight	O
45285	3756	!	O
45286	3757	Can't	O
45287	3757	wait	O
45288	3757	for	O
45289	3757	the	O
45290	3757	song	O
45291	3757	to	O
45292	3757	be	O
45293	3757	done	O
45294	3757	!	O
45295	3758	must	O
45296	3758	be	O
45297	3758	a	O
45298	3758	slow	O
45299	3758	news	O
45300	3758	day	O
45301	3758	for	O
45302	3758	everybody	O
45303	3758	2	O
45304	3758	b	O
45305	3758	talkin	O
45306	3758	bout	O
45307	3758	a	O
45308	3758	known	O
45309	3758	druggie/acoholic	O
45310	3758	bi	O
45311	3758	actress	O
45312	3758	testin	O
45313	3758	pos	O
45314	3758	.	O
45315	3759	for	O
45316	3759	caine	O
45317	3759	Every	O
45318	3759	seven	O
45319	3759	years	O
45320	3759	you	O
45321	3759	lose	O
45322	3759	around	O
45323	3759	half	O
45324	3759	of	O
45325	3759	your	O
45326	3759	friends	O
45327	3759	,	O
45328	3759	and	O
45329	3759	replace	O
45330	3759	them	O
45331	3759	with	O
45332	3759	new	O
45333	3759	friends	O
45334	3759	.	O
45335	3760	Maybe	O
45336	3760	it	O
45337	3760	's	O
45338	3760	compulsary	O
45339	3760	..	O
45340	3761	when	O
45341	3761	you're	O
45342	3761	over	O
45343	3761	the	O
45344	3761	age	O
45345	3761	of	O
45346	3761	30	O
45347	3761	and	O
45348	3761	an	O
45349	3761	unemployed	O
45350	3761	wrestler	O
45351	3761	you	O
45352	3761	have	O
45353	3761	to	O
45354	3761	act	O
45355	3761	like	O
45356	3761	a	O
45357	3761	total	O
45358	3761	tool	O
45359	3761	.	O
45360	3762	Jessum	PERSON
45361	3762	's	O
45362	3762	Question	O
45363	3762	of	O
45364	3762	teh	O
45365	3762	Day	O
45366	3762	:	O
45367	3762	who	O
45368	3762	's	O
45369	3762	you	O
45370	3762	favorite	O
45371	3762	sidekick	O
45372	3762	?	O
45373	3763	Yesterday	O
45374	3763	's	O
45375	3763	results	O
45376	3763	:	O
45377	3763	@zedohhee	O
45378	3763	hehehe-ahh	O
45379	3763	I	O
45380	3763	love	O
45381	3763	the	O
45382	3763	trolling	O
45383	3763	XD	O
45384	3763	I'm	O
45385	3763	sure	O
45386	3763	you	O
45387	3763	can	O
45388	3763	spell	O
45389	3763	propah	O
45390	3763	guud	O
45391	3763	when	O
45392	3763	you	O
45393	3763	try	O
45394	3763	really	O
45395	3763	hard	O
45396	3763	:)	O
45397	3764	inspired	O
45398	3764	yet	O
45399	3764	again	O
45400	3764	to	O
45401	3764	write	O
45402	3764	..	O
45403	3765	cant	O
45404	3765	wait	O
45405	3765	to	O
45406	3765	share	O
45407	3765	my	O
45408	3765	testimony	O
